author	ntokens	year_of_birth
Undercover	8310	1985
Smurf86	8305	1985
JCFN	8262	1985
Fia W	8225	1985
Dettaärbörjan	8222	1985
Lilllan	8154	1985
Filly	8113	1985
Majja86	8098	1985
Soe	8081	1985
emmaahlm	8057	1985
Rickey	8054	1985
Leon och flickans mamma	8022	1985
Jempa	7889	1985
Smeagoul	7881	1985
Rebby	7826	1985
Mittiprick	7782	1985
babybaby	7749	1985
Emmaa86	7725	1985
Vimmelkantig	7719	1985
Emmey	7699	1985
Kottex	7654	1985
Trucalling	7628	1985
blue raul	7620	1985
pao86	7605	1985
dajana	7577	1985
verry86	7529	1985
Selena	7414	1985
Intresseklubben	7372	1985
April2010	7359	1985
Mymlan1986	7343	1985
mammaRosanna	7323	1985
Jossanna	7296	1985
Liiisaa	7249	1985
SWO	7200	1985
Marsbaby09	7129	1985
Sniff	7125	1985
Mamma Sandra	7109	1985
ärtan o jag	7049	1985
Pluttan06	7028	1985
Lizan	6993	1985
Aiiia	6989	1985
EmmaH4	6968	1985
Reyna	6967	1985
Roonja	6930	1985
Lilla Götet	6898	1985
krumbukt	6880	1985
Sanndra	6859	1985
blomman8604	6814	1985
Hallon	6762	1985
Blume	6693	1985
Vviiccttoorriiaa	6682	1985
junimamma12	6681	1985
Lilltrollet	6677	1985
ChiMi	6641	1985
äpplet86	6618	1985
Onebiglove	6603	1985
Lyrasmamma	6579	1985
Shawshank	6569	1985
Lindalej01	6493	1985
blackpeach	6440	1985
Millan86	6408	1985
carrabarra	6390	1985
Zacki86	6380	1985
Ulo	6292	1985
Arpe86	6287	1985
MrJoe	6278	1985
Saima17	6264	1985
Milica	6239	1985
Peggys	6237	1985
onelove	6232	1985
nicole86	6209	1985
borglin	6171	1985
05em06	6129	1985
fruboman	6113	1985
Magnoliaa	6092	1985
IdaRos	6042	1985
Tooja	5980	1985
princessbaby	5950	1985
LiveLoveLaugh	5942	1985
MinFinaMinna	5890	1985
lili	5873	1985
Daim	5869	1985
camcam	5834	1985
jessica22	5830	1985
norgefru	5829	1985
ms1	5827	1985
svalan	5804	1985
bebis11och12	5734	1985
lina1986	5726	1985
urenbrudssynvinkel	5668	1985
Sussie0507	5663	1985
Minime86	5642	1985
Fiaaliaa	5633	1985
Maagda	5629	1985
MKarlsson	5627	1985
elek	5627	1985
javiera	5618	1985
Libe	5613	1985
Johjoh	5586	1985
Smultron 86	5561	1985
SJohansson	5559	1985
AnnaLinnea87	5546	1985
smadelene	5533	1985
SannaS	5468	1985
Skånetös	5456	1985
larangirl	5432	1985
Tårtan	5392	1985
emah	5390	1985
Tschakoou	5359	1985
FredrikaH	5338	1985
Eromill	5329	1985
Doxiie	5305	1985
ace86	5304	1985
Sanna1986	5277	1985
juulimamma	5271	1985
Oscli	5264	1985
TigerMamma	5253	1985
Elizabeth86	5241	1985
extramamman	5231	1985
BadReligion	5208	1985
mala01	5193	1985
pompom	5158	1985
Sandthy	5149	1985
Jonna86	5145	1985
Sanna08	5139	1985
MeMyself   You	5137	1985
mrsLina	5128	1985
Rock n Roll Angel	5083	1985
Fluffet	5078	1985
hufo	5067	1985
Tillisen	5001	1985
paddan11	4996	1985
mammahult	4958	1985
Anna 384	4927	1985
Lakritsbatar	4900	1985
Hedan	4870	1985
CaroIine86	4858	1985
Taffer86	4845	1985
aliceiunderlandet	4843	1985
Vendela18	4842	1985
lemon	4837	1985
weto	4820	1985
Siro	4814	1985
agirlnamejassa	4802	1985
Nojlie	4715	1985
minskrutt	4710	1985
evvievie	4689	1985
ninni1986	4666	1985
Morsan86	4638	1985
Syster86	4630	1985
Ruffs	4618	1985
Kompisen	4617	1985
magnoliaa	4590	1985
Flygaren	4589	1985
TildaKlara	4566	1985
LaVie	4523	1985
Casull	4494	1985
Barbamamsen	4494	1985
Strider	4485	1985
Mysans18	4478	1985
View	4465	1985
Flurpen86	4415	1985
0Johanna0	4361	1985
LiBe	4360	1985
gladatjejen86	4338	1985
SskSabina86	4183	1985
Jag86	4152	1985
Marialia	4121	1985
Laijina	4120	1985
mortillLiam	4116	1985
Muliin	4104	1985
86Malin07	4103	1985
Elham	4099	1985
MammaLycka86	4069	1985
MammaCaroline	4066	1985
SofieA	4063	1985
lyckoklöver	4054	1985
Brinkeback	4050	1985
virrex2000	4040	1985
Hanna med h	4030	1985
newbeeS86	4024	1985
Reintroduce	4022	1985
karinb87	4007	1985
MrsJenny24	3941	1985
lindis86	3925	1985
Enahel	3920	1985
Sanna86a	3908	1985
Hake	3903	1985
Dalja	3901	1985
ummiiii	3897	1985
nillis 86	3888	1985
Eneledam	3883	1985
Bonebag	3869	1985
Miniblåbär	3867	1985
Videung7634	3859	1985
knorrig	3824	1985
pluppmupp	3783	1985
Babymama1986	3774	1985
LolloJ	3765	1985
Hemajo13	3760	1985
Jema86	3741	1985
assim	3734	1985
bebismagen	3725	1985
Linda2011	3723	1985
Anspråkslös	3720	1985
Jezzie86	3712	1985
elin86	3704	1985
arlindaa	3700	1985
Nezzel86	3700	1985
Regnbågens färger	3682	1985
många	3664	1985
Dossy	3653	1985
Saner	3652	1985
Cyborg	3637	1985
Skogabo	3620	1985
enie86	3611	1985
jemmpa	3607	1985
Bettli	3575	1985
MosterEsther	3570	1985
Guldstjärnan	3562	1985
tezz87	3516	1985
sandy861	3508	1985
ato	3501	1985
lica	3499	1985
Zandiii	3488	1985
emmsan86	3485	1985
isoas	3484	1985
Amren	3482	1985
Lisa_1986	3476	1985
Lojan	3465	1985
shadowz	3452	1985
Neko0	3448	1985
Aquilia86	3443	1985
Åsast	3424	1985
linebajn	3418	1985
OscarRosén	3380	1985
Miss N	3376	1985
Delacore	3370	1985
Mix86	3364	1985
Sooli	3349	1985
CAM86	3343	1985
Qrunch	3342	1985
mommylife	3341	1985
HochH	3339	1985
Tigermamma	3324	1985
tsk	3317	1985
LisaAa	3293	1985
TINO	3292	1985
sms86	3289	1985
Deedeeramone	3282	1985
QueenAnne	3257	1985
TeZziii	3255	1985
Moni86	3244	1985
Älskadeunge	3238	1985
Nejlikan	3232	1985
vardagsprat	3206	1985
mttp	3185	1985
emny	3160	1985
Jojjo86	3138	1985
Draugloth	3126	1985
Kringlan86	3123	1985
MarryJo	3101	1985
emmann	3100	1985
Extas	3098	1985
SandraBr	3073	1985
Bepe86	3072	1985
punchrullen	3059	1985
4trollungar	3020	1985
Båten	3017	1985
HonUtanNamn	3008	1985
Aniara87	3005	1985
annasofiejansson	3002	1985
Tinanders	2997	1985
Florence123	2997	1985
Smultron Tösen	2995	1985
dreams	2966	1985
Lemon	2952	1985
Dannii	2949	1985
Sofie86	2944	1985
thelmiss	2928	1985
Hilda86	2924	1985
Therese1	2922	1985
Lavida	2915	1985
Sara86	2913	1985
the rose	2909	1985
emsa86	2901	1985
TigerToffie	2896	1985
Myrie	2881	1985
MammaDee	2868	1985
Fian87	2866	1985
vintersnö	2823	1985
frokenfritte	2821	1985
EilleN	2810	1985
Roddyn	2809	1985
Krabban	2803	1985
Lica	2801	1985
Eugenia	2788	1985
Elias08	2785	1985
Cendrillon	2774	1985
Snövit86	2755	1985
Hastis	2744	1985
Mamma till min prins	2740	1985
ssoooffii	2720	1985
samanta1234	2720	1985
verderben	2717	1985
Tigerräkan	2701	1985
elin1986	2695	1985
Frågor86	2689	1985
Asla	2685	1985
Cilly	2673	1985
cajjo03	2672	1985
Mamba86	2657	1985
jessica8622	2640	1985
JOHSTE	2637	1985
jojjotheone	2634	1985
paperbag	2620	1985
Olivmamman86	2613	1985
TrudyLove	2601	1985
ett namn	2600	1985
.M.	2590	1985
EricaOs	2583	1985
Samsam	2574	1985
Maly	2563	1985
Aska123	2546	1985
Etude	2498	1985
Kärllek	2497	1985
smadelena	2483	1985
Quazy	2481	1985
Julle86	2479	1985
Jessica22	2472	1985
Tezz87	2471	1985
Ensammamma86	2467	1985
Blomman2020	2448	1985
rumpnisse16	2443	1985
Mamma1986	2438	1985
Hoppas2011	2435	1985
MezPez	2411	1985
Huleni	2410	1985
JLH87	2406	1985
Lillyfil	2403	1985
2blir3	2394	1985
ciccii	2388	1985
ElinH	2378	1985
LitenFru	2378	1985
wtgtexas	2377	1985
Disa86	2376	1985
Juniflicka	2361	1985
chantariel	2358	1985
MalaPala86	2351	1985
Nathexxx	2350	1985
Malin24	2348	1985
Mammatil4trollungar	2343	1985
Anette87	2333	1985
Beasmith86	2322	1985
gorillan	2322	1985
simpson86	2317	1985
anna mamma	2313	1985
Rosahimmel86	2301	1985
Vixsie	2288	1985
Pennie87	2282	1985
skruttan55	2275	1985
emilg	2273	1985
ekbo86	2268	1985
hoppaspåbarn	2263	1985
puman86	2261	1985
Gacako	2252	1985
Anna333	2252	1985
Vaniljbulle	2251	1985
whatever1986	2249	1985
Miniime	2248	1985
Fridizen	2242	1985
biigmama	2241	1985
norpan11	2240	1985
Lsaep07	2235	1985
Emmysofia	2230	1985
Dalmamman	2221	1985
nielsen	2215	1985
VAMÅ	2207	1985
Rara Klara	2203	1985
Fru365	2202	1985
Js babylängtan	2201	1985
Diablobabe	2199	1985
anniehelena	2190	1985
elcg	2183	1985
MammaRamqvist	2177	1985
jossealvinder	2175	1985
tjejsomtänkermycket	2156	1985
each	2156	1985
Tiiiiger	2155	1985
AZE	2145	1985
Detti	2140	1985
Dreamingman	2139	1985
Spillerill	2134	1985
L2003	2132	1985
Menvadgördet	2123	1985
Veravera	2122	1985
elisas	2114	1985
mandipandi	2107	1985
Rockbrud	2096	1985
Flora86	2091	1985
annapanna86	2089	1985
Miikaela01	2085	1985
Fru Gatti	2075	1985
Noonni	2072	1985
Cactus321	2072	1985
UrbanRave	2070	1985
Pirpana	2056	1985
Mandypanndy	2042	1985
MrsMS	2036	1985
Sanna P	2029	1985
Pinnen2	2015	1985
amorella86	2006	1985
manga	2000	1985
Vickeviren	1997	1985
lizan	1997	1985
glimtan	1996	1985
jessieji	1988	1985
ellie86	1983	1985
Tuva Lisa	1977	1985
roller	1976	1985
antioxidant	1976	1985
Tyghajen	1948	1985
love86fia	1941	1985
Litenochensam	1927	1985
sommarkatten	1920	1985
HotrodVampire	1913	1985
Emmelie	1911	1985
Ekan 86	1907	1985
Pippidipaow	1899	1985
Lilla bäret bu	1899	1985
RockaDolly	1896	1985
geranium86	1894	1985
Sassy	1883	1985
Ett namn	1883	1985
KJfill	1882	1985
1112NL	1876	1985
The__Rose	1868	1985
Kjoltyg	1866	1985
micro113	1864	1985
Temlan	1863	1985
Lafayette	1855	1985
ILoveIt	1854	1985
Majjjsan	1850	1985
tibas mamma	1842	1985
evalinnea	1838	1985
Idaa86	1835	1985
any87	1829	1985
fiafis123	1827	1985
Skogshuggarn	1803	1985
helle15	1775	1985
Jojjo 1986	1768	1985
milla2017	1766	1985
Tjejen049	1764	1985
PeterP	1763	1985
Majsan86	1756	1985
messijah123	1755	1985
Esaera	1745	1985
Altissimi	1738	1985
Vattenpuss1986	1733	1985
vallmo86	1730	1985
FruMcKvack	1724	1985
AgnesONutter	1719	1985
Emma ryngberg	1717	1985
Eps1106	1713	1985
dreshna	1712	1985
Pappskallen	1709	1985
hjälpmigsnälla	1708	1985
Bara sarah	1708	1985
Nördfamilj	1700	1985
Lonna	1699	1985
Kerlon86	1694	1985
katarinapersdotter	1685	1985
PappHanna	1685	1985
Harryhubert	1683	1985
Gulkisse	1682	1985
Mallan15	1682	1985
Atar	1677	1985
repes	1661	1985
Usebus	1657	1985
alexis06	1653	1985
Amy Kay	1652	1985
Minimus	1646	1985
Anniekw	1641	1985
Häxansurtantdeluxe	1633	1985
bamsebear	1628	1985
Beckali	1621	1985
Saudade	1619	1985
StopMeJune	1617	1985
Superkulan	1608	1985
innovativ	1607	1985
Frunpålandet	1606	1985
Daniel1986	1605	1985
Elilia86	1597	1985
Emzer	1597	1985
fresteen	1589	1985
Snurresprett	1583	1985
MinSkrutt	1575	1985
Andrezinho86	1568	1985
sisisi	1564	1985
Querty	1560	1985
cutespider	1553	1985
tinsans	1546	1985
Ehmmah	1543	1985
Lucy B	1541	1985
sara86	1518	1985
LilMommy1	1505	1985
Emmie86	1503	1985
Erik0087	1502	1985
Bejby2021	1499	1985
Louqvisten	1498	1985
FrökenPT	1488	1985
Kalleko	1487	1985
kaunis	1483	1985
Tjoddan	1479	1985
Studsbollsthlm	1478	1985
Älskadebarn	1468	1985
josefinost	1462	1985
Lovinda	1461	1985
Meloon	1457	1985
Zabaleta	1453	1985
LexKi	1438	1985
Julipappa	1436	1985
Zandylina	1430	1985
Xilona	1429	1985
J M	1427	1985
Manjana	1422	1985
Inaa86	1420	1985
baxers	1419	1985
Orolig12	1412	1985
Merajja	1410	1985
culluss	1403	1985
Johanna86	1400	1985
Floppfia	1392	1985
tjoddan	1391	1985
mammamaskros	1390	1985
Pannkakstarta	1381	1985
lilltrollet	1380	1985
Mira86	1377	1985
minvän	1372	1985
Sakura	1371	1985
Purgöka	1360	1985
sodwe	1357	1985
emma0303	1357	1985
bexafin	1356	1985
Annapanna1986	1350	1985
JohansEmma	1346	1985
Den där tjejen	1338	1985
johannasvarld	1335	1985
MissMJ	1331	1985
MrTorino	1330	1985
erica 1986	1319	1985
virvelflicka	1299	1985
Pau	1297	1985
linaaaa86	1285	1985
Josefine_86	1284	1985
livetärvackert	1278	1985
Skilla15	1278	1985
mammis86	1275	1985
charsie	1274	1985
michiko	1273	1985
jennylinnea	1269	1985
lillaja	1269	1985
vimsan8635	1261	1985
mamma1986	1260	1985
hannixhanna	1258	1985
Gladapappan	1254	1985
860725	1252	1985
skånetös	1250	1985
Hugge	1249	1985
Challa	1247	1985
Mathilda My	1239	1985
Esls	1238	1985
Emizz86	1236	1985
issapop	1235	1985
Jeenniiee	1235	1985
thescorer	1234	1985
MalinJ	1234	1985
Adirfa	1231	1985
Lisa1986	1229	1985
sarahcarolina	1225	1985
annaivarsson	1223	1985
FruBlå	1222	1985
Sandwich86	1221	1985
tina1986	1219	1985
Vimsig	1218	1985
Tession	1207	1985
Ree	1206	1985
SunnyB	1206	1985
Debawe	1204	1985
rosered	1204	1985
spöksyster	1203	1985
dyana	1195	1985
Vonlila	1194	1985
p86	1191	1985
t77	1189	1985
Serena	1186	1985
Frulizafiza	1185	1985
Doppiavu	1181	1985
Josefinlofqvist	1180	1985
Lilo6788	1174	1985
mickan	1173	1985
mannen86	1169	1985
Ella86	1169	1985
malnil	1165	1985
Stjärnbarn	1163	1985
vonSallad	1161	1985
jemalot	1160	1985
Danie	1150	1985
Systeryster33	1146	1985
ensam86	1143	1985
Enikk	1142	1985
Tjej1986	1139	1985
Alexandraaa	1137	1985
MarleneLundquist	1135	1985
LindaTheres	1134	1985
Lillako	1126	1985
Norraskenet	1126	1985
reyna	1125	1985
Stardust86	1124	1985
Vinterblomman	1117	1985
Citronsorbet87	1116	1985
missMJ	1111	1985
Ciccilee	1111	1985
perlan86	1106	1985
flerbarnsmamma123	1105	1985
TigerMu	1099	1985
missgeting	1098	1985
sofiawe	1089	1985
teamtoffie	1085	1985
Mali86	1080	1985
Sommarblomma12345	1070	1985
EnKilleFran80talet	1069	1985
Michiko	1068	1985
Xtina	1065	1985
Saraivar1986	1065	1985
thestarlight	1064	1985
Bella044	1062	1985
sarax	1061	1985
Saen8614	1059	1985
Elive	1057	1985
VårResa	1053	1985
Cleopatra9	1053	1985
GretaJohannaC	1047	1985
fleurruth	1044	1985
pappersdocka	1043	1985
GeminiFTF	1043	1985
belgaren2	1042	1985
Whoisshe	1042	1985
Mumme	1042	1985
Mnbvcxz12345	1042	1985
rallymorsan	1038	1985
Snartärvitre	1032	1985
Deni	1027	1985
Livetsgata	1025	1985
labellavista	1023	1985
Gräddost	1023	1985
SkeggFarfar	1022	1985
Josefine123	1019	1985
SvChris	1019	1985
Dontgiveup	1018	1985
VeronicaJohanna	1015	1985
Amarthia	1009	1985
temlan	1008	1985
snuttis86	1003	1985
120FlygandeDuvor	1003	1985
Yemkela	1000	1985
Trohoppkärlek86	1000	1985
Lavish	1710713	1984
Mammatillfem	766978	1984
Ett två tre	508206	1984
Bohman	422632	1984
Jungblom	350091	1984
Sweet life	329385	1984
Jojile	314699	1984
Sara K	281399	1984
popcornplaya	264432	1984
Jojo 85	262145	1984
Ablan	258624	1984
cii	233321	1984
mariiee	229058	1984
Smurfan JM	215580	1984
Eddiesmamma	204196	1984
Trillian80	198357	1984
TigerLinn	196651	1984
Wilmisen	189350	1984
Marleen	187963	1984
hally	183722	1984
Lyckobebisen	179457	1984
Camilla85	179411	1984
Mysanochmimer	174619	1984
hemljuvahem	167588	1984
God cares	157238	1984
Melle85	155625	1984
Madde30	154487	1984
Jenny1985	152277	1984
Lia85	151619	1984
Obsessed Feelings	151311	1984
Rosdraken	141083	1984
Wednesday85	136432	1984
jerseyko	131095	1984
felicityporter	128559	1984
lillAa	127389	1984
Mammassaga	127361	1984
Harling1985	125492	1984
Helena85	125223	1984
LillfisenE	119041	1984
Dalton	117649	1984
charlie och novas mamma	117397	1984
vivi85	115575	1984
JBC	114118	1984
IdaN	113281	1984
Pissenisse	109954	1984
My sunshine	107049	1984
Lindizz	106548	1984
irruz	103603	1984
PetraK	103453	1984
Kristin85	103364	1984
Scorpio	101779	1984
pamilya	101572	1984
mammacarro	101072	1984
SandraK	97935	1984
Cynric	97119	1984
Baby Firefly	94515	1984
oxle bo	94316	1984
Frelin	90965	1984
Eleni	89085	1984
camillas1985	86706	1984
Vanna	85382	1984
lillkrabaten	84841	1984
Elessario	84425	1984
ohbaby	82148	1984
neleh	80608	1984
Sussna	80246	1984
FrökenE1985	80025	1984
1985	79244	1984
mmn1	78844	1984
Cinnamon	78719	1984
Snowsee	75594	1984
soffien	74586	1984
Theres	74075	1984
mammailund85	73566	1984
Alexandra85	71516	1984
Zephir	70887	1984
MrsKnapa	70701	1984
737 dagar	70145	1984
katinka1	69747	1984
crazy cat lady	68504	1984
Prinsessan Viktoria	67531	1984
sara e s	67123	1984
Trulsa1985	66522	1984
ooemilyoo	66520	1984
Misscaswell	65983	1984
FLovesA	65836	1984
pandoraDiem	64952	1984
honeydew	64788	1984
malla	64717	1984
Lily of the Valley	64465	1984
Kaos85	63738	1984
LisaVäntar	63724	1984
Ciccie86	63468	1984
lilyanna	63374	1984
Regnbågsbarn	62819	1984
Gossow	61893	1984
YinYang	61236	1984
jesand	61102	1984
Nlie	60934	1984
LillaEko	60485	1984
Millsan	60359	1984
Bellizzzzz	60186	1984
elinl	60154	1984
Kat the bat	60018	1984
Izzies matte	59317	1984
pyjamastrollet	58795	1984
Freksta	58650	1984
Helsingborg	58478	1984
suomigirl	58471	1984
Isabelles85	58458	1984
Lucefera	58184	1984
Sofia8504	57479	1984
lillterror	57241	1984
jolo	57078	1984
Limarie	56720	1984
SkogsstjärnN	56553	1984
Belladonna	56310	1984
Superfurry	55646	1984
sariat	55460	1984
Mizca	55114	1984
zerano	55024	1984
principessan	54936	1984
likeabaws	53757	1984
Paulas mamma	53471	1984
gravid	53068	1984
Nenne	52682	1984
Vanja	52288	1984
Cillizan	51711	1984
sparveln	51083	1984
BertaFilippa Krattkquist	50716	1984
Augustimamman	50340	1984
LsomiLinda	47586	1984
Tesselessan	47112	1984
Emelie578	46999	1984
halmstadcarro	46902	1984
Sötnostim	46388	1984
Mango Morsan	45354	1984
Friiidaa	44299	1984
mamma30	44290	1984
MiaMorot	43980	1984
PaulaVanilla	43707	1984
Snos	43281	1984
Leonor	43256	1984
Skutta	43166	1984
MiniV	42867	1984
Ninniisen	42235	1984
LindaB85	41310	1984
Tonci	40761	1984
Hera	40587	1984
Love Forever	40555	1984
Majken03	40522	1984
Heene	40363	1984
liebespuppe	40259	1984
meanwhile	39427	1984
livisen	38870	1984
Pepparmint	38686	1984
ThereseJohansson	38183	1984
Samba	38032	1984
LadyMa	38016	1984
zanwer	37687	1984
Madelene0	37411	1984
Josefine 85	37167	1984
Sally Bally	36955	1984
Johanna 85	36884	1984
maccadam	36848	1984
emhu	36197	1984
Fru Hussain	35711	1984
Micci	35568	1984
ammela	35294	1984
jentho	35035	1984
Beckaa	34900	1984
Näckros	33957	1984
junk	33763	1984
Zesssan	33639	1984
Svansjön	33457	1984
Danneli	33195	1984
Stina85	33172	1984
Lajs85	32919	1984
Cado	31690	1984
lilla gumman 85	31670	1984
safiia	31271	1984
nofear	31224	1984
Trollensmamma	30331	1984
carne	30270	1984
CrazyCarro	29846	1984
Moka	29788	1984
AnnaBe	29774	1984
Isabelsmamma	29694	1984
vernia	29213	1984
Curious	28840	1984
Gladiator	28247	1984
MinoosMami	28170	1984
Dajo	28138	1984
Elin P	28125	1984
Graphique	28099	1984
Isch	28079	1984
SanSis	27802	1984
Igloo	27785	1984
Honeydew	27453	1984
LoveRain	27355	1984
smulis85	27198	1984
EMR	27181	1984
snowball	26984	1984
jankie	26969	1984
majbebbe	26515	1984
mika85	26515	1984
mw24	26463	1984
Nekogirl	26437	1984
Makaron	26292	1984
Janina	25991	1984
Mimmi85	25716	1984
Kellie13	25572	1984
mittallt	24918	1984
JoelBus	24776	1984
Lillaskrutt	24664	1984
Waiting 4U	24653	1984
Fia 85	24416	1984
Jellan	24250	1984
Daphne85	24109	1984
Flicka86	24098	1984
SmurfMamman	23974	1984
Snowbrigade	23941	1984
Queenie	23609	1984
gravid85	23548	1984
sunni	23455	1984
emmapemma	23236	1984
Frida Li	23127	1984
Kexsmula	23113	1984
E85	22973	1984
vanna	22815	1984
JS85	22810	1984
LuckyLips	22719	1984
Niveaa	22604	1984
fellan	22255	1984
FrökenPeura	22166	1984
Linjen	21973	1984
omgitspositive	21970	1984
luutra	21808	1984
AminasmammaElin	21736	1984
Babyface	21635	1984
erika85	21455	1984
mejo	21358	1984
Dawngirl	21276	1984
kirsty	20924	1984
stephanie	20542	1984
AndreaSvan	20316	1984
GodBiten	20279	1984
Annos85	20139	1984
Victory1	20042	1984
Yanya	19911	1984
tindra1	19869	1984
LaSexorcisto	19798	1984
Dalatösen	19631	1984
Lambi09	19605	1984
AsterA	19483	1984
Keyrie	19397	1984
Gabriella85	19372	1984
Norrlandstjejen	19320	1984
Mamma MB	19068	1984
Mammarie	19063	1984
Sanna Ni	18868	1984
MakeitHappen	18868	1984
KajsaLouise	18857	1984
Caroliine85	18756	1984
Hultan	18733	1984
VIVO	18635	1984
kimsivimsi	18571	1984
lillatrollet85	18524	1984
mammanov	18033	1984
Maddsan	17877	1984
nile	17853	1984
juana	17734	1984
LillaTjockaBertil	17654	1984
marielindquist	17640	1984
sweetie85	17634	1984
sessan885	17603	1984
nelli	17322	1984
Lappgeten	17322	1984
Fraajdaa	17289	1984
Matl	17279	1984
Cina01	17188	1984
charlotta1985	17110	1984
Akinto	17074	1984
Maräng	17062	1984
Sandrolin	16987	1984
Tesla	16942	1984
Lokje	16766	1984
MeJustMe	16669	1984
NEllY 85	16637	1984
Marrelita85	16596	1984
Floris	16335	1984
flummkeso	16144	1984
fancyface3	16082	1984
Pannkakan16	16079	1984
apelsinens mamma	16000	1984
sleepy	15998	1984
mamma2007	15894	1984
emelie85	15883	1984
S U S E N	15865	1984
Celaena	15798	1984
Louise85	15770	1984
Elcca	15726	1984
Han o jag o barn	15720	1984
MagMat	15624	1984
Elin85	15443	1984
xtina85	15376	1984
felize	15323	1984
Sofia85	15306	1984
Skrot o Korn	15213	1984
Nika10	15109	1984
Ashurst Klara	14804	1984
P i a	14783	1984
Emso	14768	1984
Nils-Eric	14566	1984
Babyfacepsycho	14562	1984
Egon26	14548	1984
tuntemattomana	14453	1984
Pillan85	14351	1984
DianaT	14336	1984
Rut the cat	14106	1984
MrsFreud	14068	1984
Meowbaby	14049	1984
Zs1985	13999	1984
Mulllis	13955	1984
Fridie	13884	1984
MumOfThree	13878	1984
Lady K	13828	1984
Insomble	13796	1984
Santine	13748	1984
Essa	13678	1984
Ninnii	13616	1984
mackis	13608	1984
LBA	13601	1984
Tr86	13538	1984
GirlieGirl	13536	1984
sebbe420	13486	1984
nyponblomman	13440	1984
Breathe Me	13399	1984
hokus pokus	13271	1984
TrampeTaskIndianenN1	13260	1984
Lindur	13250	1984
camper	13240	1984
gilia	13032	1984
Ballerinas	13022	1984
Nera85	12984	1984
ERIKA8585	12884	1984
sofilosson	12753	1984
Staffelove	12542	1984
nikka	12520	1984
Trix85	12502	1984
Isalar	12482	1984
Twoblirthree	12449	1984
drummelfjollan	12422	1984
Längtande jag	12378	1984
hean123	12346	1984
Souvenir	12338	1984
smartdum	12169	1984
Anna Antonio	12140	1984
snowberry	12100	1984
Nadadija	12057	1984
6kimpa6	11982	1984
Nile	11981	1984
Amanda85	11745	1984
Virus85	11738	1984
mammaprutt	11707	1984
vi blir 3	11703	1984
Yoda123	11691	1984
millalle	11646	1984
Mia1985	11550	1984
oktoberbebis09	11466	1984
Helenaa	11466	1984
kolbodatjej	11464	1984
sara72	11435	1984
Cupcake1985	11423	1984
grodan15	11374	1984
Sarabella	11346	1984
Emotional	11327	1984
ensam själ	11287	1984
APEW	11263	1984
Vicky85	11255	1984
mliabel	11248	1984
icekizz	11247	1984
JessK	11232	1984
vilängtar	11227	1984
Elvali	11210	1984
UnderbaraPojke	11209	1984
StinaStina	11080	1984
Brunte	11059	1984
carran no1	11048	1984
lipa3646	10871	1984
Magdaaa	10845	1984
sancho	10770	1984
herewegoagain	10736	1984
Kirsty	10681	1984
MammaSofi	10669	1984
mansixxa	10636	1984
my sunshine	10545	1984
MalinHöög	10544	1984
Lily of the valley	10489	1984
Malva85	10477	1984
miiis	10470	1984
Bobno1	10441	1984
nal	10432	1984
emma85	10386	1984
Minime01	10378	1984
lenka	10374	1984
Monmoi	10280	1984
Kakan85	10278	1984
Koji	10254	1984
Busfröt	10250	1984
kebabtallrik	10141	1984
pronomen	10110	1984
Yasminaoo	10100	1984
Malansu	10079	1984
Kynisen	10078	1984
Empan85	10053	1984
Hella08	10040	1984
Imona	9974	1984
Maddis85	9939	1984
Speciella Tina	9852	1984
caress	9822	1984
crx	9805	1984
BalkanBoy85	9790	1984
Didric Lily Milo	9766	1984
louiselarsson01	9714	1984
Hannali	9702	1984
Gylleneprinsessa	9621	1984
idetenklabordetvackra	9575	1984
Blåklocka2107	9549	1984
Joni	9451	1984
Björkis	9430	1984
Eklofen	9428	1984
RonIsak	9424	1984
ljuvahem	9338	1984
Jennska	9314	1984
Agnesmamma2012	9311	1984
LaOtona	9261	1984
SunnivaEmilia	9232	1984
Hoppomliv	9117	1984
malinmyra	9067	1984
MissBelle	9052	1984
ninisen	9018	1984
Majijaaaa	8933	1984
Kristiakristall	8932	1984
miniz	8830	1984
Längtar 85	8801	1984
malin334	8799	1984
Linduz	8749	1984
Dendäranonym95	8742	1984
