period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Josephine	1972	2	3.0	3.0	0.0	1.0	0.0	4
	Skruttis1979	1979	3	129.0	44.0	85.0	0.34108527131782945	0.6589147286821705	6
	Urtica	1981	3	20.0	15.0	5.0	0.75	0.25	6
	hannizen	1987	4	35.0	6.0	29.0	0.17142857142857143	0.8285714285714286	7
	Godess	1979	3	7.0	7.0	0.0	1.0	0.0	6
	juni2009	1983	4	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156	7
	Stoce	1983	4	36.0	2.0	34.0	0.05555555555555555	0.9444444444444444	7
	Atjo	1977	3	17.0	5.0	12.0	0.29411764705882354	0.7058823529411765	5
	häxan surtant 6	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Zhna	1977	3	8.0	8.0	0.0	1.0	0.0	5
	Celestina	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	tusshh	1988	4	33.0	2.0	31.0	0.06060606060606061	0.9393939393939394	8
	AAEV	1987	4	72.0	5.0	67.0	0.06944444444444445	0.9305555555555556	7
	MamaPapa	1972	2	21.0	0.0	21.0	0.0	1.0	4
	Lina007	1989	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	Solglimtar	1988	4	19.0	13.0	6.0	0.6842105263157895	0.3157894736842105	8
	SanSis	1986	4	8.0	0.0	8.0	0.0	1.0	7
	Tr0ust	1991	4	3.0	3.0	0.0	1.0	0.0	8
	star83	1984	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	7
	Piri	1967	2	97.0	97.0	0.0	1.0	0.0	3
	Lolion	1984	4	15.0	3.0	12.0	0.2	0.8	7
	Killarnas morsa	1972	2	60.0	52.0	8.0	0.8666666666666667	0.13333333333333333	4
	Lily38	1974	3	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	5
	äntligen Vi	1984	4	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273	7
	737 dagar	1986	4	33.0	3.0	30.0	0.09090909090909091	0.9090909090909091	7
	miljarden	1977	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	5
	WolfTatto	1967	2	1.0	1.0	0.0	1.0	0.0	3
	Mya1	1973	3	3.0	0.0	3.0	0.0	1.0	5
	anyXX	1983	4	46.0	4.0	42.0	0.08695652173913043	0.9130434782608695	7
	Lillfjompa	1988	4	23.0	4.0	19.0	0.17391304347826086	0.8260869565217391	8
	Fangoria	1982	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	6
	Sandra  84	1985	4	10.0	0.0	10.0	0.0	1.0	7
	modesty74	1975	3	22.0	21.0	1.0	0.9545454545454546	0.045454545454545456	5
	Mejaochjag	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Riskiflickan	1981	3	55.0	30.0	25.0	0.5454545454545454	0.45454545454545453	6
	Musche	1976	3	25.0	16.0	9.0	0.64	0.36	5
	Johannapanna87	1988	4	12.0	3.0	9.0	0.25	0.75	8
	thenalle	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Dellan	1967	2	18.0	18.0	0.0	1.0	0.0	3
	missis	1981	3	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	6
	lilla snöflingan	1988	4	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	8
	Mummyfied	1990	4	56.0	4.0	52.0	0.07142857142857142	0.9285714285714286	8
	Glaadis	1976	3	95.0	77.0	18.0	0.8105263157894737	0.18947368421052632	5
	jessicaskärlekar	1981	3	3.0	3.0	0.0	1.0	0.0	6
	Pix	1966	2	33.0	2.0	31.0	0.06060606060606061	0.9393939393939394	3
	TrueBlood	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Caramella	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Aktalia	1976	3	62.0	2.0	60.0	0.03225806451612903	0.967741935483871	5
	slapback	1982	3	10.0	6.0	4.0	0.6	0.4	6
	Psychadelia	1983	4	42.0	2.0	40.0	0.047619047619047616	0.9523809523809523	7
	elinl	1986	4	17.0	0.0	17.0	0.0	1.0	7
	Mamma Björck	1975	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	cherrypie	1972	2	10.0	3.0	7.0	0.3	0.7	4
	Kicki	1981	3	10.0	6.0	4.0	0.6	0.4	6
	Skruttensmamma	1978	3	62.0	56.0	6.0	0.9032258064516129	0.0967741935483871	6
	MajaMi	1985	4	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	7
	Maline	1973	3	23.0	8.0	15.0	0.34782608695652173	0.6521739130434783	5
	FallenMadonnaWithTheBigBoobies	1975	3	67.0	60.0	7.0	0.8955223880597015	0.1044776119402985	5
	Saralainen	1982	3	13.0	0.0	13.0	0.0	1.0	6
	krissa	1982	3	23.0	21.0	2.0	0.9130434782608695	0.08695652173913043	6
	Anna81	1982	3	28.0	13.0	15.0	0.4642857142857143	0.5357142857142857	6
	Texasthecat	1983	4	1.0	0.0	1.0	0.0	1.0	7
	tantS	1987	4	3.0	0.0	3.0	0.0	1.0	7
	ollebulle86	1987	4	24.0	2.0	22.0	0.08333333333333333	0.9166666666666666	7
	emersson75	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Jasmine86	1987	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Syster C	1980	3	24.0	22.0	2.0	0.9166666666666666	0.08333333333333333	6
	timoteja00	1983	4	61.0	5.0	56.0	0.08196721311475409	0.9180327868852459	7
	Sylten	1978	3	48.0	41.0	7.0	0.8541666666666666	0.14583333333333334	6
	Millakilla	1980	3	2.0	1.0	1.0	0.5	0.5	6
	honeybunches	1982	3	62.0	55.0	7.0	0.8870967741935484	0.11290322580645161	6
	Kärnan	1979	3	23.0	0.0	23.0	0.0	1.0	6
	Alexia06	1982	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Rimfolina	1980	3	36.0	36.0	0.0	1.0	0.0	6
	WhiteAngels	1980	3	101.0	27.0	74.0	0.26732673267326734	0.7326732673267327	6
	rundafrida	1984	4	15.0	0.0	15.0	0.0	1.0	7
	AlexandersMamma	1991	4	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	8
	Mila11	1985	4	5.0	0.0	5.0	0.0	1.0	7
	smc	1981	3	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461	6
	stayinshape	1976	3	5.0	3.0	2.0	0.6	0.4	5
	JLP	1981	3	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365	6
	Sanna Ni	1986	4	1.0	0.0	1.0	0.0	1.0	7
	hanna elise	1980	3	12.0	12.0	0.0	1.0	0.0	6
	4finafilidutter	1980	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Stampan	1979	3	26.0	10.0	16.0	0.38461538461538464	0.6153846153846154	6
	Emeliee	1981	3	72.0	9.0	63.0	0.125	0.875	6
	RaggarJesa	1987	4	1.0	1.0	0.0	1.0	0.0	7
	soryd	1981	3	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	6
	IdaN	1986	4	34.0	30.0	4.0	0.8823529411764706	0.11764705882352941	7
	Pyre på väg	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Niccipicci	1976	3	26.0	1.0	25.0	0.038461538461538464	0.9615384615384616	5
	Oktoberbebis	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	Gubbas	1976	3	2.0	2.0	0.0	1.0	0.0	5
	solstickan41	1967	2	26.0	6.0	20.0	0.23076923076923078	0.7692307692307693	3
	Dulcinea	1980	3	2.0	2.0	0.0	1.0	0.0	6
	Sassa A	1983	4	42.0	0.0	42.0	0.0	1.0	7
	asfaltsblomman	1973	3	48.0	1.0	47.0	0.020833333333333332	0.9791666666666666	5
	ELLY78	1979	3	8.0	0.0	8.0	0.0	1.0	6
	ElinMic	1983	4	6.0	0.0	6.0	0.0	1.0	7
	ALLIEVERDO	1987	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	view	1987	4	5.0	5.0	0.0	1.0	0.0	7
	Superolga	1981	3	5.0	0.0	5.0	0.0	1.0	6
	3way	1990	4	56.0	0.0	56.0	0.0	1.0	8
	EmmaE86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Mattemamman	1974	3	5.0	2.0	3.0	0.4	0.6	5
	3 barns mor	1983	4	31.0	2.0	29.0	0.06451612903225806	0.9354838709677419	7
	asp76	1977	3	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556	5
	TEF	1980	3	2.0	1.0	1.0	0.5	0.5	6
	2babiesmom	1983	4	25.0	0.0	25.0	0.0	1.0	7
	tooba	1984	4	5.0	0.0	5.0	0.0	1.0	7
	ErikaFika	1987	4	16.0	7.0	9.0	0.4375	0.5625	7
	snigelkatt	1976	3	108.0	4.0	104.0	0.037037037037037035	0.9629629629629629	5
	Hej hopp i blåbärsskogen	1985	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	Kina79	1980	3	61.0	58.0	3.0	0.9508196721311475	0.04918032786885246	6
	Cloudy	1971	2	4.0	1.0	3.0	0.25	0.75	4
	SaraLj	1982	3	57.0	55.0	2.0	0.9649122807017544	0.03508771929824561	6
	Fridalusen	1981	3	12.0	3.0	9.0	0.25	0.75	6
	linelullan	1985	4	11.0	11.0	0.0	1.0	0.0	7
	cocos87	1988	4	45.0	1.0	44.0	0.022222222222222223	0.9777777777777777	8
	Snos	1986	4	10.0	3.0	7.0	0.3	0.7	7
	plettis	1977	3	19.0	17.0	2.0	0.8947368421052632	0.10526315789473684	5
	Liona	1981	3	41.0	37.0	4.0	0.9024390243902439	0.0975609756097561	6
	bigmomma	1978	3	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556	6
	Tjohooo82	1983	4	21.0	0.0	21.0	0.0	1.0	7
	BinniBoo	1989	4	16.0	2.0	14.0	0.125	0.875	8
	beijer	1985	4	21.0	0.0	21.0	0.0	1.0	7
	sofieann	1985	4	4.0	2.0	2.0	0.5	0.5	7
	vintertjej	1981	3	31.0	5.0	26.0	0.16129032258064516	0.8387096774193549	6
	Kraxflax	1985	4	2.0	0.0	2.0	0.0	1.0	7
	aprilfamilj	1987	4	68.0	46.0	22.0	0.6764705882352942	0.3235294117647059	7
	hatte	1971	2	2.0	0.0	2.0	0.0	1.0	4
	Lady Unicorn	1980	3	2.0	2.0	0.0	1.0	0.0	6
	Theresa1	1980	3	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154	6
	Dää	1988	4	7.0	7.0	0.0	1.0	0.0	8
	CarVen	1979	3	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715	6
	Friiidaa	1986	4	15.0	3.0	12.0	0.2	0.8	7
	HelenaH	1985	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	7
	Theresa28	1982	3	2.0	2.0	0.0	1.0	0.0	6
	MsFrida	1983	4	1.0	1.0	0.0	1.0	0.0	7
	EmsanPemsan	1987	4	67.0	5.0	62.0	0.07462686567164178	0.9253731343283582	7
	Nifesoj	1988	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	skjuter illa	1977	3	6.0	6.0	0.0	1.0	0.0	5
	Isola80	1981	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Mariella81	1982	3	23.0	5.0	18.0	0.21739130434782608	0.782608695652174	6
	SEM	1990	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	andypandy	1976	3	5.0	0.0	5.0	0.0	1.0	5
	Klunsen111	1976	3	12.0	8.0	4.0	0.6666666666666666	0.3333333333333333	5
	Anissa	1988	4	2.0	2.0	0.0	1.0	0.0	8
	PetraMunchen	1972	2	49.0	2.0	47.0	0.04081632653061224	0.9591836734693877	4
	Urpan	1981	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	AW76	1977	3	84.0	20.0	64.0	0.23809523809523808	0.7619047619047619	5
	Spring Time	1990	4	16.0	16.0	0.0	1.0	0.0	8
	Heavenlie	1983	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	7
	Lillgull	1965	2	6.0	6.0	0.0	1.0	0.0	3
	Korkskruv	1989	4	48.0	5.0	43.0	0.10416666666666667	0.8958333333333334	8
	Astrid80	1981	3	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667	6
	Empan81	1982	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	MalinK85	1985	4	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364	7
	Jessa76	1977	3	50.0	11.0	39.0	0.22	0.78	5
	lingonben	1952	1	9.0	9.0	0.0	1.0	0.0	1
	Sofia85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	BabyNo2	1989	4	14.0	0.0	14.0	0.0	1.0	8
	ecco87	1988	4	10.0	0.0	10.0	0.0	1.0	8
	Sockiplast	1980	3	27.0	5.0	22.0	0.18518518518518517	0.8148148148148148	6
	Mariahogergö	1984	4	4.0	1.0	3.0	0.25	0.75	7
	Waite	1988	4	5.0	0.0	5.0	0.0	1.0	8
	Liveit1971	1972	2	8.0	8.0	0.0	1.0	0.0	4
	Emmy K	1979	3	28.0	23.0	5.0	0.8214285714285714	0.17857142857142858	6
	Love74	1975	3	50.0	50.0	0.0	1.0	0.0	5
	Missy M	1987	4	34.0	10.0	24.0	0.29411764705882354	0.7058823529411765	7
	ajkw	1990	4	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384	8
	Hillbillie	1964	2	65.0	63.0	2.0	0.9692307692307692	0.03076923076923077	3
	E85	1986	4	1.0	1.0	0.0	1.0	0.0	7
	lisa86	1987	4	10.0	1.0	9.0	0.1	0.9	7
	OoSOLINoO	1984	4	20.0	2.0	18.0	0.1	0.9	7
	Grönögat	1989	4	50.0	46.0	4.0	0.92	0.08	8
	Tramses	1983	4	6.0	6.0	0.0	1.0	0.0	7
	hurskadetgå	1978	3	16.0	13.0	3.0	0.8125	0.1875	6
	EvigLängtan	1985	4	3.0	0.0	3.0	0.0	1.0	7
	cherryblossom	1983	4	4.0	3.0	1.0	0.75	0.25	7
	Nessima	1989	4	15.0	9.0	6.0	0.6	0.4	8
	fjollan	1989	4	7.0	0.0	7.0	0.0	1.0	8
	HASP	1985	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	MissHellen	1984	4	88.0	8.0	80.0	0.09090909090909091	0.9090909090909091	7
	5barnsmamman	1979	3	61.0	36.0	25.0	0.5901639344262295	0.4098360655737705	6
	AlexandraH	1989	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	Rundabullar	1980	3	32.0	30.0	2.0	0.9375	0.0625	6
	kjempejente	1972	2	27.0	27.0	0.0	1.0	0.0	4
	To be or not to be	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Ellaria	1990	4	5.0	0.0	5.0	0.0	1.0	8
	elio	1985	4	31.0	3.0	28.0	0.0967741935483871	0.9032258064516129	7
	jådåsåatt	1984	4	34.0	0.0	34.0	0.0	1.0	7
	Stella79	1980	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	6
	MinNatalie	1987	4	11.0	0.0	11.0	0.0	1.0	7
	freija	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Leesa	1985	4	16.0	8.0	8.0	0.5	0.5	7
	Tesssi	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Adoniram	1978	3	66.0	65.0	1.0	0.9848484848484849	0.015151515151515152	6
	Miniz1983	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Myssnuff	1978	3	12.0	3.0	9.0	0.25	0.75	6
	nick name	1969	2	25.0	16.0	9.0	0.64	0.36	4
	FlickaMedGuld	1973	3	2.0	1.0	1.0	0.5	0.5	5
	Japan87	1988	4	31.0	2.0	29.0	0.06451612903225806	0.9354838709677419	8
	wannabemom	1985	4	21.0	6.0	15.0	0.2857142857142857	0.7142857142857143	7
	nate	1980	3	18.0	0.0	18.0	0.0	1.0	6
	Dantes matte	1972	2	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	4
	Meah	1979	3	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	6
	Johanninen	1985	4	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	7
	NinnaW	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Chick	1988	4	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	8
	lo800	1978	3	61.0	4.0	57.0	0.06557377049180328	0.9344262295081968	6
	Niccan88	1989	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	hallåja	1982	3	3.0	3.0	0.0	1.0	0.0	6
	flisan16	1980	3	16.0	10.0	6.0	0.625	0.375	6
	Lumlan	1982	3	11.0	0.0	11.0	0.0	1.0	6
	Fia lotta lus	1979	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	Smurfen70	1981	3	23.0	0.0	23.0	0.0	1.0	6
	Selma77	1978	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	habibty81	1981	3	71.0	58.0	13.0	0.8169014084507042	0.18309859154929578	6
	DenNamnbitne	1990	4	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154	8
	Katrin76	1977	3	4.0	3.0	1.0	0.75	0.25	5
	marielindquist	1986	4	5.0	4.0	1.0	0.8	0.2	7
	mononoke hime	1975	3	10.0	7.0	3.0	0.7	0.3	5
	Ssofia	1974	3	7.0	0.0	7.0	0.0	1.0	5
	GodBiten	1986	4	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	7
	Pilu	1983	4	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429	7
	MalinHöög	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Tess90	1991	4	5.0	0.0	5.0	0.0	1.0	8
	sagorummet 3	1988	4	8.0	3.0	5.0	0.375	0.625	8
	junimagi	1982	3	32.0	11.0	21.0	0.34375	0.65625	6
	nattfrost	1988	4	62.0	30.0	32.0	0.4838709677419355	0.5161290322580645	8
	Mammas Kalle	1980	3	4.0	4.0	0.0	1.0	0.0	6
	Catasita81	1982	3	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	6
	Medveten	1977	3	10.0	1.0	9.0	0.1	0.9	5
	Desiree1988	1989	4	39.0	7.0	32.0	0.1794871794871795	0.8205128205128205	8
	chippan	1980	3	39.0	7.0	32.0	0.1794871794871795	0.8205128205128205	6
	kate79	1980	3	84.0	23.0	61.0	0.27380952380952384	0.7261904761904762	6
	Alfonsmamman	1982	3	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	6
	minismurfen	1983	4	3.0	3.0	0.0	1.0	0.0	7
	lisen88	1989	4	29.0	4.0	25.0	0.13793103448275862	0.8620689655172413	8
	Saramalia	1978	3	29.0	17.0	12.0	0.5862068965517241	0.41379310344827586	6
	Cattis40	1967	2	80.0	45.0	35.0	0.5625	0.4375	3
	FamÅsling	1988	4	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	8
	annry	1980	3	4.0	2.0	2.0	0.5	0.5	6
	isolande	1980	3	11.0	0.0	11.0	0.0	1.0	6
	SVEACOOL	1973	3	5.0	0.0	5.0	0.0	1.0	5
	Pjåsk	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Eddiesmamma	1986	4	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	7
	svarta	1982	3	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285	6
	Prinsessmamman	1976	3	15.0	15.0	0.0	1.0	0.0	5
	Mayflower	1983	4	5.0	3.0	2.0	0.6	0.4	7
	Guavasylt	1976	3	11.0	11.0	0.0	1.0	0.0	5
	crocco	1983	4	54.0	42.0	12.0	0.7777777777777778	0.2222222222222222	7
	mHalmstadsmamma	1971	2	10.0	1.0	9.0	0.1	0.9	4
	TigerlilyGbg	1975	3	10.0	10.0	0.0	1.0	0.0	5
	Goya	1963	2	20.0	4.0	16.0	0.2	0.8	3
	Asali65	1966	2	5.0	4.0	1.0	0.8	0.2	3
	solrosen1	1983	4	21.0	10.0	11.0	0.47619047619047616	0.5238095238095238	7
	vattenkanna	1983	4	3.0	3.0	0.0	1.0	0.0	7
	TuvaLi	1978	3	39.0	36.0	3.0	0.9230769230769231	0.07692307692307693	6
	Vafan dåh	1985	4	7.0	0.0	7.0	0.0	1.0	7
	lovemissen	1983	4	29.0	18.0	11.0	0.6206896551724138	0.3793103448275862	7
	Steffi	1972	2	1.0	1.0	0.0	1.0	0.0	4
	LillaLilli	1989	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	fröken	1977	3	31.0	30.0	1.0	0.967741935483871	0.03225806451612903	5
	LitenMamma	1988	4	4.0	1.0	3.0	0.25	0.75	8
	Tyrlöv	1983	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	7
	Mumbi	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Hormonermedhumör	1979	3	12.0	0.0	12.0	0.0	1.0	6
	DiZZY	1975	3	28.0	2.0	26.0	0.07142857142857142	0.9285714285714286	5
	Nissen86	1987	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	Ett två tre	1986	4	209.0	2.0	207.0	0.009569377990430622	0.9904306220095693	7
	Hettie	1980	3	30.0	6.0	24.0	0.2	0.8	6
	Monica83	1984	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	rims	1989	4	11.0	0.0	11.0	0.0	1.0	8
	spallen	1976	3	8.0	7.0	1.0	0.875	0.125	5
	MHK	1983	4	13.0	0.0	13.0	0.0	1.0	7
	lillakulan	1980	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	N4L	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	blomman 2	1965	2	4.0	4.0	0.0	1.0	0.0	3
	Lucky	1980	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	EnormLängtan	1991	4	25.0	9.0	16.0	0.36	0.64	8
	Mar ia	1981	3	25.0	7.0	18.0	0.28	0.72	6
	FridaKim	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Karroägget	1984	4	12.0	3.0	9.0	0.25	0.75	7
	Shizuka	1960	1	2.0	2.0	0.0	1.0	0.0	3
	supermamman2	1979	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	Karolina1982	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Jonnasmamma08	1989	4	10.0	6.0	4.0	0.6	0.4	8
	Dohgon	1988	4	158.0	9.0	149.0	0.056962025316455694	0.9430379746835443	8
	Trolletroll	1978	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	6
	Hope7	1988	4	6.0	0.0	6.0	0.0	1.0	8
	linedja	1982	3	8.0	3.0	5.0	0.375	0.625	6
	Skruttis74	1975	3	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	5
	Molina	1978	3	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464	6
	Jenny81	1982	3	47.0	4.0	43.0	0.0851063829787234	0.9148936170212766	6
	Annie1982	1983	4	8.0	8.0	0.0	1.0	0.0	7
	Isabelle Kristin	1983	4	10.0	6.0	4.0	0.6	0.4	7
	Eleonor86	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Nellie81	1982	3	5.0	2.0	3.0	0.4	0.6	6
	Gojtan	1976	3	108.0	1.0	107.0	0.009259259259259259	0.9907407407407407	5
	Malllis	1985	4	69.0	1.0	68.0	0.014492753623188406	0.9855072463768116	7
	linlus	1977	3	2.0	1.0	1.0	0.5	0.5	5
	1980 längtar	1981	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	6
	Kaosmamma	1982	3	45.0	4.0	41.0	0.08888888888888889	0.9111111111111111	6
	Avalon	1980	3	1.0	0.0	1.0	0.0	1.0	6
	piiiinkcat	1984	4	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464	7
	La gartija	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Chiliräkan	1987	4	38.0	36.0	2.0	0.9473684210526315	0.05263157894736842	7
	MissC24	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Maja27	1963	2	2.0	2.0	0.0	1.0	0.0	3
	skogstok	1987	4	14.0	8.0	6.0	0.5714285714285714	0.42857142857142855	7
	J83	1985	4	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333	7
	annemi	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Sticky	1984	4	2.0	2.0	0.0	1.0	0.0	7
	dec06	1978	3	64.0	12.0	52.0	0.1875	0.8125	6
	jinxy	1982	3	9.0	0.0	9.0	0.0	1.0	6
	annasara	1980	3	7.0	7.0	0.0	1.0	0.0	6
	Anniqa84	1985	4	12.0	0.0	12.0	0.0	1.0	7
	Lillen09	1990	4	5.0	1.0	4.0	0.2	0.8	8
	Albasmamma	1983	4	39.0	18.0	21.0	0.46153846153846156	0.5384615384615384	7
	Agent 355	1975	3	15.0	9.0	6.0	0.6	0.4	5
	Ellinora	1982	3	7.0	0.0	7.0	0.0	1.0	6
	sandy sandy	1985	4	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846	7
	Bergling	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Swompi	1987	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	JOJS	1983	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	sol75	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Ghettoblaster	1977	3	2.0	1.0	1.0	0.5	0.5	5
	majzzan	1981	3	4.0	4.0	0.0	1.0	0.0	6
	Danneli	1986	4	12.0	0.0	12.0	0.0	1.0	7
	Thuleslapper	1974	3	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693	5
	jelp77	1978	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	SatuJonna	1983	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Angelica30	1978	3	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285	6
	lottsan	1982	3	4.0	4.0	0.0	1.0	0.0	6
	Moonprincess	1987	4	3.0	3.0	0.0	1.0	0.0	7
	marlene83	1984	4	21.0	7.0	14.0	0.3333333333333333	0.6666666666666666	7
	tindra1	1986	4	4.0	4.0	0.0	1.0	0.0	7
	Brodsmulan	1978	3	83.0	3.0	80.0	0.03614457831325301	0.963855421686747	6
	Karolina75	1975	3	20.0	2.0	18.0	0.1	0.9	5
	A flikka	1987	4	2.0	0.0	2.0	0.0	1.0	7
	lotties	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Maggan81	1974	3	8.0	3.0	5.0	0.375	0.625	5
	tjej 79	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Cattapult	1979	3	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285	6
	Erki	1981	3	7.0	0.0	7.0	0.0	1.0	6
	LillaEllan	1987	4	15.0	4.0	11.0	0.26666666666666666	0.7333333333333333	7
	Kesse88	1989	4	10.0	4.0	6.0	0.4	0.6	8
	Chilisen	1969	2	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464	4
	Linda 1978	1979	3	1.0	0.0	1.0	0.0	1.0	6
	driver28	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Sven Erik Johansson	1964	2	62.0	62.0	0.0	1.0	0.0	3
	mamma smurfen	1974	3	39.0	5.0	34.0	0.1282051282051282	0.8717948717948718	5
	bily	1987	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	7
	Aaglars	1971	2	92.0	75.0	17.0	0.8152173913043478	0.18478260869565216	4
	erimother	1977	3	3.0	3.0	0.0	1.0	0.0	5
	honeybee78	1979	3	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333	6
	phillipha	1989	4	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	8
	Madde1986	1987	4	8.0	1.0	7.0	0.125	0.875	7
