period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Lill Bästis	1987	4	9.0	0.0	9.0	0.0	1.0	7
	kornberoende	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Badabing	1979	3	1.0	0.0	1.0	0.0	1.0	6
	MinaMirakel	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Bowmore	1971	2	6.0	0.0	6.0	0.0	1.0	4
	ceropegia	1983	4	28.0	2.0	26.0	0.07142857142857142	0.9285714285714286	7
	linda b a	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Lillstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Ulle 74	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Majsansarne	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Nallen	1980	3	2.0	1.0	1.0	0.5	0.5	6
	MeMayo	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Fröken J	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Lucaz mamma	1973	3	11.0	0.0	11.0	0.0	1.0	5
	Ellas och Alvins mamma	1978	3	2.0	0.0	2.0	0.0	1.0	6
	missworld	1990	4	4.0	0.0	4.0	0.0	1.0	8
	Anna Antonio	1986	4	1.0	0.0	1.0	0.0	1.0	7
	piiiinkcat	1984	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	mama90j	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Estrellitas	1987	4	1.0	0.0	1.0	0.0	1.0	7
	lotfix	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Pethra	1967	2	4.0	0.0	4.0	0.0	1.0	3
	mumma84	1985	4	8.0	0.0	8.0	0.0	1.0	7
	Lillfjompa	1988	4	4.0	0.0	4.0	0.0	1.0	8
	AnAngel	1984	4	9.0	0.0	9.0	0.0	1.0	7
	mjauen	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Miss Johanna	1984	4	10.0	5.0	5.0	0.5	0.5	7
	StorSara	1989	4	5.0	0.0	5.0	0.0	1.0	8
	Linusen	1985	4	4.0	1.0	3.0	0.25	0.75	7
	ulimon	1973	3	7.0	0.0	7.0	0.0	1.0	5
	Lunamamma	1971	2	4.0	0.0	4.0	0.0	1.0	4
	juni2009	1983	4	2.0	0.0	2.0	0.0	1.0	7
	emmisss	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Sarah81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lakritsglassen	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Annisens81	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Hottentotten	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Underbaraälskade	1964	2	6.0	0.0	6.0	0.0	1.0	3
	Ahdela	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Änglaflickan	1983	4	28.0	2.0	26.0	0.07142857142857142	0.9285714285714286	7
	sockerbomben	1973	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	dec06	1978	3	11.0	0.0	11.0	0.0	1.0	6
	Mutter80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Dantes matte	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Lindyn	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	burehed	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Mamma till Lilla A	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Jandy	1982	3	3.0	0.0	3.0	0.0	1.0	6
	takida	1980	3	2.0	0.0	2.0	0.0	1.0	6
	prickelina	1983	4	6.0	0.0	6.0	0.0	1.0	7
	shinybluestar	1985	4	1.0	0.0	1.0	0.0	1.0	7
	supermamman2	1979	3	9.0	0.0	9.0	0.0	1.0	6
	Makkinje	1987	4	4.0	0.0	4.0	0.0	1.0	7
	lillasysteryster	1981	3	10.0	0.0	10.0	0.0	1.0	6
	Mrs girl	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Icis86	1987	4	9.0	0.0	9.0	0.0	1.0	7
	S U S E N	1986	4	4.0	1.0	3.0	0.25	0.75	7
	susieQ	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Erre	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Kitt	1989	4	2.0	0.0	2.0	0.0	1.0	8
	lavendeln	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Carin82	1983	4	8.0	0.0	8.0	0.0	1.0	7
	TheOnlyOne	1979	3	10.0	0.0	10.0	0.0	1.0	6
	Aleksandra	1962	1	1.0	1.0	0.0	1.0	0.0	3
	Liberté	1985	4	2.0	0.0	2.0	0.0	1.0	7
	meanwhile	1986	4	8.0	1.0	7.0	0.125	0.875	7
	Karla79	1980	3	9.0	0.0	9.0	0.0	1.0	6
	Puchahontas	1975	3	7.0	0.0	7.0	0.0	1.0	5
	MiniStumpan	1983	4	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	7
	Superizza	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Karriärmamman	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Nettan1982	1983	4	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454	7
	Emsan1988	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Lilla JJ	1978	3	45.0	7.0	38.0	0.15555555555555556	0.8444444444444444	6
	Saramalia	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Linda1986	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Cocine	1983	4	7.0	0.0	7.0	0.0	1.0	7
	annelie80	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Annica1	1987	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Semlan10	1973	3	54.0	0.0	54.0	0.0	1.0	5
	Persemona	1985	4	2.0	0.0	2.0	0.0	1.0	7
	4an	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	MartinaL86	1987	4	4.0	2.0	2.0	0.5	0.5	7
	norskan78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Sofi 79	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Erki	1981	3	3.0	0.0	3.0	0.0	1.0	6
	lollo14	1969	2	8.0	0.0	8.0	0.0	1.0	4
	Elin hogberg	1988	4	4.0	1.0	3.0	0.25	0.75	8
	Mya1	1973	3	2.0	0.0	2.0	0.0	1.0	5
	shioo	1978	3	4.0	1.0	3.0	0.25	0.75	6
	Edzy	1980	3	1.0	0.0	1.0	0.0	1.0	6
	beijer	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Ellenö	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Lucyinthesky	1982	3	5.0	0.0	5.0	0.0	1.0	6
	sammetrocker	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Plärtan	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Johanniee	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Danneli	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Fjällräven	1984	4	15.0	0.0	15.0	0.0	1.0	7
	thenalle	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Katja80	1981	3	3.0	0.0	3.0	0.0	1.0	6
	hoppfull 80	1981	3	8.0	1.0	7.0	0.125	0.875	6
	tess1987	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Carbon	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Hinos	1969	2	6.0	0.0	6.0	0.0	1.0	4
	Lunas	1982	3	3.0	0.0	3.0	0.0	1.0	6
	skrotis78	1979	3	2.0	1.0	1.0	0.5	0.5	6
	Kerstin	1985	4	47.0	17.0	30.0	0.3617021276595745	0.6382978723404256	7
	vanna	1986	4	5.0	0.0	5.0	0.0	1.0	7
	JosJos	1979	3	7.0	0.0	7.0	0.0	1.0	6
	Fia 85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Hella08	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Poughkeepsie	1975	3	5.0	0.0	5.0	0.0	1.0	5
	smartdum	1986	4	3.0	0.0	3.0	0.0	1.0	7
	fru smurf	1979	3	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	6
	Mysanochmimer	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Ackelova	1983	4	10.0	1.0	9.0	0.1	0.9	7
	EmmePemme	1983	4	2.0	1.0	1.0	0.5	0.5	7
	trebarnsmamma79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	JenRose	1985	4	1.0	0.0	1.0	0.0	1.0	7
	BlackMamba	1965	2	2.0	0.0	2.0	0.0	1.0	3
	babyboom86	1987	4	26.0	0.0	26.0	0.0	1.0	7
	princess of hearts	1988	4	1.0	0.0	1.0	0.0	1.0	8
	mimmelie	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Immini	1989	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	Purelyplatonic	1980	3	15.0	6.0	9.0	0.4	0.6	6
	Pillan81	1979	3	1.0	0.0	1.0	0.0	1.0	6
	skumtomte	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Systermalin	1984	4	19.0	0.0	19.0	0.0	1.0	7
	Bondfia	1972	2	78.0	0.0	78.0	0.0	1.0	4
	wallis	1982	3	8.0	0.0	8.0	0.0	1.0	6
	Mysan31	1981	3	3.0	0.0	3.0	0.0	1.0	6
	VBK	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Seka	1975	3	3.0	0.0	3.0	0.0	1.0	5
	katinka1	1986	4	7.0	0.0	7.0	0.0	1.0	7
	Tuntalisa	1977	3	7.0	0.0	7.0	0.0	1.0	5
	Belle Amie	1976	3	15.0	0.0	15.0	0.0	1.0	5
	Sessan100	1981	3	21.0	0.0	21.0	0.0	1.0	6
	candi	1972	2	4.0	0.0	4.0	0.0	1.0	4
	Lillii	1987	4	9.0	0.0	9.0	0.0	1.0	7
	lilla mej	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Eldig72	1973	3	3.0	3.0	0.0	1.0	0.0	5
	Fru H 81	1982	3	5.0	0.0	5.0	0.0	1.0	6
	downismor	1979	3	4.0	0.0	4.0	0.0	1.0	6
	siren	1989	4	6.0	0.0	6.0	0.0	1.0	8
	zitis81	1982	3	8.0	0.0	8.0	0.0	1.0	6
	Mamma TN	1989	4	4.0	0.0	4.0	0.0	1.0	8
	tillit71	1972	2	8.0	0.0	8.0	0.0	1.0	4
	saile	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Vidarchefar	1980	3	6.0	0.0	6.0	0.0	1.0	6
	milla72	1973	3	2.0	0.0	2.0	0.0	1.0	5
	VildaVackraVilja	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Kotten3	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Linneablomman	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Rona	1983	4	4.0	0.0	4.0	0.0	1.0	7
	cathil	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Anicol	1984	4	1.0	0.0	1.0	0.0	1.0	7
	mrsjo	1981	3	3.0	0.0	3.0	0.0	1.0	6
	popcornplaya	1986	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Saga 79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	lilllinda	1983	4	1.0	0.0	1.0	0.0	1.0	7
	iAnnaMaria	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Linaslus	1985	4	8.0	1.0	7.0	0.125	0.875	7
	mellerud	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Ninnis75	1976	3	30.0	0.0	30.0	0.0	1.0	5
	mansixxa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	LinnyUK	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Jose	1988	4	2.0	0.0	2.0	0.0	1.0	8
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Den som Längtar	1989	4	1.0	0.0	1.0	0.0	1.0	8
	fowler	1980	3	1.0	0.0	1.0	0.0	1.0	6
	LisaT	1987	4	3.0	0.0	3.0	0.0	1.0	7
	smulan1981	1982	3	4.0	1.0	3.0	0.25	0.75	6
	Dr Myo	1974	3	21.0	0.0	21.0	0.0	1.0	5
	brallison	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Gelicapelica	1985	4	3.0	0.0	3.0	0.0	1.0	7
	1982	1982	3	5.0	0.0	5.0	0.0	1.0	6
	konami	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Lilla M	1979	3	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695	6
	anja1661	1983	4	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	7
	Koalan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	EmmaE86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Elino	1971	2	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	4
	Juli1	1978	3	4.0	0.0	4.0	0.0	1.0	6
	MajaMi	1985	4	3.0	0.0	3.0	0.0	1.0	7
	SatuJonna	1983	4	3.0	0.0	3.0	0.0	1.0	7
	skånegås	1982	3	4.0	0.0	4.0	0.0	1.0	6
	Snusann	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Lurpa	1983	4	8.0	1.0	7.0	0.125	0.875	7
	Johanna75	1976	3	8.0	0.0	8.0	0.0	1.0	5
	Mumsa73	1974	3	2.0	0.0	2.0	0.0	1.0	5
	neffi	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Dohgon	1988	4	15.0	0.0	15.0	0.0	1.0	8
	Mrs J	1977	3	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	5
	Karin Hanna	1981	3	5.0	0.0	5.0	0.0	1.0	6
	ogen	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Änglasöt	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Francisca	1984	4	4.0	0.0	4.0	0.0	1.0	7
	TessLiihten	1984	4	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365	7
	Stella 78	1979	3	60.0	0.0	60.0	0.0	1.0	6
	Marre80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	hejo79	1971	2	4.0	0.0	4.0	0.0	1.0	4
	Ofeigur	1980	3	7.0	0.0	7.0	0.0	1.0	6
	aquarius87	1988	4	14.0	0.0	14.0	0.0	1.0	8
	Tesso84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Sol33	1981	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	vattendjuret	1990	4	3.0	0.0	3.0	0.0	1.0	8
	MinoosMami	1986	4	1.0	0.0	1.0	0.0	1.0	7
	abbi	1984	4	3.0	0.0	3.0	0.0	1.0	7
	crocco	1983	4	10.0	0.0	10.0	0.0	1.0	7
	Josephina	1985	4	8.0	0.0	8.0	0.0	1.0	7
	hellish89	1990	4	4.0	0.0	4.0	0.0	1.0	8
	mw24	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Mamma Emma	1985	4	4.0	0.0	4.0	0.0	1.0	7
	KATITZY	1989	4	3.0	0.0	3.0	0.0	1.0	8
	adnil87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Balooba	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Teza73	1974	3	14.0	0.0	14.0	0.0	1.0	5
	Starline	1982	3	2.0	0.0	2.0	0.0	1.0	6
	monchichi76	1977	3	35.0	0.0	35.0	0.0	1.0	5
	Hjärter Dam100	1981	3	5.0	0.0	5.0	0.0	1.0	6
	SofiFrid	1985	4	12.0	0.0	12.0	0.0	1.0	7
	Therre	1989	4	4.0	1.0	3.0	0.25	0.75	8
	down under	1978	3	4.0	0.0	4.0	0.0	1.0	6
	k03san	1983	4	5.0	3.0	2.0	0.6	0.4	7
	pågmamman	1972	2	15.0	0.0	15.0	0.0	1.0	4
	Isabelle Kristin	1983	4	3.0	0.0	3.0	0.0	1.0	7
	EeMe	1987	4	4.0	1.0	3.0	0.25	0.75	7
	ohbaby	1986	4	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	7
	Royal	1985	4	2.0	0.0	2.0	0.0	1.0	7
	maybe2501	1981	3	3.0	0.0	3.0	0.0	1.0	6
	nahaud	1978	3	1.0	1.0	0.0	1.0	0.0	6
	gaby84	1985	4	2.0	0.0	2.0	0.0	1.0	7
	gosis	1983	4	4.0	1.0	3.0	0.25	0.75	7
	Epica	1992	4	1.0	0.0	1.0	0.0	1.0	8
	Trixi	1976	3	4.0	1.0	3.0	0.25	0.75	5
	Stina85	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Malinw	1979	3	3.0	0.0	3.0	0.0	1.0	6
	lillasessan	1990	4	6.0	0.0	6.0	0.0	1.0	8
	Anna J01	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Alfonsmamman	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Summer	1980	3	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	6
	Myra	1973	3	65.0	4.0	61.0	0.06153846153846154	0.9384615384615385	5
	MollyN	1979	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	L86	1987	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	lmcl	1988	4	5.0	0.0	5.0	0.0	1.0	8
	Litenkatt	1980	3	20.0	0.0	20.0	0.0	1.0	6
	Mariella81	1982	3	4.0	1.0	3.0	0.25	0.75	6
	smelata	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Hanniz	1987	4	16.0	0.0	16.0	0.0	1.0	7
	Somsom	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Mjukamilla	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Mysmonstret	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Floppan	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Sinnika	1966	2	5.0	0.0	5.0	0.0	1.0	3
	Super S	1980	3	2.0	0.0	2.0	0.0	1.0	6
	MariaD	1980	3	4.0	0.0	4.0	0.0	1.0	6
	MiieRO	1981	3	25.0	2.0	23.0	0.08	0.92	6
	Jellan	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Mamma till V	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Lokatten	1975	3	6.0	0.0	6.0	0.0	1.0	5
	Höstbebis2010	1985	4	2.0	0.0	2.0	0.0	1.0	7
	skogstok	1987	4	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	LeKaMe	1988	4	2.0	1.0	1.0	0.5	0.5	8
	Lindizz	1986	4	13.0	0.0	13.0	0.0	1.0	7
	Sousou	1983	4	4.0	1.0	3.0	0.25	0.75	7
	Mor till Ella	1984	4	3.0	0.0	3.0	0.0	1.0	7
	solrosen1	1983	4	7.0	0.0	7.0	0.0	1.0	7
	Inredarpanik	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Västerås	1978	3	2.0	0.0	2.0	0.0	1.0	6
	sundsvallstjej	1989	4	4.0	0.0	4.0	0.0	1.0	8
	Heini	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Ellani	1983	4	16.0	1.0	15.0	0.0625	0.9375	7
	Nissen86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	frida S83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Annsofie83	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Malin 72	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Bebbefabriken	1979	3	1.0	0.0	1.0	0.0	1.0	6
	MrsAlonso	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lupin84	1985	4	6.0	0.0	6.0	0.0	1.0	7
	madeleinesophie	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Minika	1988	4	7.0	0.0	7.0	0.0	1.0	8
	mkp	1989	4	13.0	0.0	13.0	0.0	1.0	8
	annry	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Rollindynamite	1991	4	5.0	1.0	4.0	0.2	0.8	8
	mama mellitus	1973	3	2.0	0.0	2.0	0.0	1.0	5
	SusiSue	1978	3	5.0	1.0	4.0	0.2	0.8	6
	Österbotten	1979	3	7.0	0.0	7.0	0.0	1.0	6
	sara jolu	1984	4	2.0	0.0	2.0	0.0	1.0	7
	pinkygirl	1979	3	5.0	2.0	3.0	0.4	0.6	6
	XJCX	1988	4	3.0	0.0	3.0	0.0	1.0	8
	inessa	1981	3	3.0	0.0	3.0	0.0	1.0	6
	hellokitty	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Mamma1983	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Maja09	1979	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	6
	Lina N	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Lovisa75	1976	3	4.0	0.0	4.0	0.0	1.0	5
	lillajag01	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Tilda å Jimmy	1984	4	1.0	0.0	1.0	0.0	1.0	7
	MoL	1981	3	1.0	0.0	1.0	0.0	1.0	6
	frujakobsson	1971	2	5.0	0.0	5.0	0.0	1.0	4
	knastintis	1983	4	2.0	0.0	2.0	0.0	1.0	7
	83a	1984	4	1.0	0.0	1.0	0.0	1.0	7
	annthos	1981	3	3.0	0.0	3.0	0.0	1.0	6
	malinorebro	1979	3	4.0	0.0	4.0	0.0	1.0	6
	anna ruffs	1984	4	19.0	0.0	19.0	0.0	1.0	7
	anna74	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Sunshine78	1979	3	1.0	1.0	0.0	1.0	0.0	6
	vernia	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Clouds	1977	3	7.0	0.0	7.0	0.0	1.0	5
	lillaknytet	1982	3	1.0	0.0	1.0	0.0	1.0	6
	ebk88	1988	4	1.0	0.0	1.0	0.0	1.0	8
	sabinaa	1984	4	12.0	0.0	12.0	0.0	1.0	7
	prinsessanTyra	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	joyzi	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Mumbi	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Cynric	1986	4	8.0	0.0	8.0	0.0	1.0	7
	Z05	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Lenis21	1987	4	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	7
	solnamorsa	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Bubbliz	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Tatu	1980	3	1.0	0.0	1.0	0.0	1.0	6
	septemberängel	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Pingela	1980	3	2.0	0.0	2.0	0.0	1.0	6
	zerano	1986	4	4.0	1.0	3.0	0.25	0.75	7
	Mallan 82	1983	4	4.0	0.0	4.0	0.0	1.0	7
	jennnyberg	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Loppan75	1976	3	4.0	0.0	4.0	0.0	1.0	5
	Ms Trooper	1985	4	4.0	0.0	4.0	0.0	1.0	7
	carro2012	1983	4	1.0	0.0	1.0	0.0	1.0	7
	bulankulan	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Maria1971	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Hollie	1982	3	3.0	0.0	3.0	0.0	1.0	6
	tree	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Shigo	1983	4	8.0	0.0	8.0	0.0	1.0	7
	Catox9	1982	3	4.0	0.0	4.0	0.0	1.0	6
	BelindaL	1987	4	1.0	0.0	1.0	0.0	1.0	7
	herewegoagain	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Sussies	1985	4	9.0	0.0	9.0	0.0	1.0	7
	smulanjag	1985	4	5.0	2.0	3.0	0.4	0.6	7
	FruHall	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Flicka86	1986	4	2.0	0.0	2.0	0.0	1.0	7
	lilliz84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	mamma smurfen	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Jigga	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Tilda	1981	3	3.0	0.0	3.0	0.0	1.0	6
	kica	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Nirak Gbg	1983	4	5.0	0.0	5.0	0.0	1.0	7
	MissMy	1985	4	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154	7
	flower6	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Soffipropp01	1989	4	1.0	0.0	1.0	0.0	1.0	8
	esse	1982	3	1.0	0.0	1.0	0.0	1.0	6
	fjunis	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Finskorpan	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Elidasofie	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	2barnsmorsa	1982	3	7.0	0.0	7.0	0.0	1.0	6
	UgurBöcegi	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Pejo	1967	2	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	3
	babyboom2005	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Bombus	1984	4	1.0	0.0	1.0	0.0	1.0	7
	babydeluxe	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Tobben	1982	3	1.0	0.0	1.0	0.0	1.0	6
	jinxy	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Akleja	1981	3	18.0	0.0	18.0	0.0	1.0	6
	Mrs Jen	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Adore26	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lire100	1974	3	10.0	1.0	9.0	0.1	0.9	5
	Carolina01	1987	4	1.0	0.0	1.0	0.0	1.0	7
	sommar123	1981	3	1.0	0.0	1.0	0.0	1.0	6
	guldnos	1985	4	1.0	0.0	1.0	0.0	1.0	7
	EoT	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Puppa	1975	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Lovergirl80	1980	3	8.0	0.0	8.0	0.0	1.0	6
	tebe	1974	3	2.0	1.0	1.0	0.5	0.5	5
	MammaMia87	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	rymdmonstret	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Angelica89	1990	4	3.0	0.0	3.0	0.0	1.0	8
	mejo	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Jessys	1987	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Johanna77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Astra	1977	3	1.0	0.0	1.0	0.0	1.0	5
	h77	1978	3	6.0	0.0	6.0	0.0	1.0	6
	ViVäntarLois	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Gandalf	1976	3	2.0	0.0	2.0	0.0	1.0	5
	MG1981	1982	3	13.0	0.0	13.0	0.0	1.0	6
	Mondino	1968	2	19.0	0.0	19.0	0.0	1.0	4
	JCA	1979	3	5.0	0.0	5.0	0.0	1.0	6
	Xina	1981	3	3.0	0.0	3.0	0.0	1.0	6
	lilja82	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Millsan	1986	4	2.0	0.0	2.0	0.0	1.0	7
	MamaJuice	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Heavenlie	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Evie	1980	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Anna i Hult	1971	2	5.0	0.0	5.0	0.0	1.0	4
	DianaT	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Friid4	1991	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	mackis	1986	4	2.0	0.0	2.0	0.0	1.0	7
	5barnsmamman	1979	3	7.0	0.0	7.0	0.0	1.0	6
	pamsa	1981	3	12.0	0.0	12.0	0.0	1.0	6
