period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	NilleMilleTjejen	34	Gen2	43.0	7.0	36.0	0.16279069767441862	0.8372093023255814
2009	TeeTee	21	Gen3	57.0	54.0	3.0	0.9473684210526315	0.05263157894736842
2009	Lyckliga jag2	33	Gen2	59.0	57.0	2.0	0.9661016949152542	0.03389830508474576
2009	Eldsjäl	21	Gen3	121.0	115.0	6.0	0.9504132231404959	0.049586776859504134
2009	AEL	26	Gen3	119.0	89.0	30.0	0.7478991596638656	0.25210084033613445
2009	VeraVera	22	Gen3	56.0	55.0	1.0	0.9821428571428571	0.017857142857142856
2009	Mammatill2tjejer	39	Gen2	93.0	91.0	2.0	0.978494623655914	0.021505376344086023
2009	bonsai	27	Gen3	58.0	57.0	1.0	0.9827586206896551	0.017241379310344827
2009	tjorven80	39	Gen2	132.0	127.0	5.0	0.9621212121212122	0.03787878787878788
2009	abuelita	58	Gen1	1353.0	1336.0	17.0	0.9874353288987435	0.012564671101256468
2009	Humlemamma	25	Gen3	149.0	25.0	124.0	0.16778523489932887	0.8322147651006712
2009	mw24	23	Gen3	69.0	42.0	27.0	0.6086956521739131	0.391304347826087
2009	Chaktio	32	Gen2	546.0	465.0	81.0	0.8516483516483516	0.14835164835164835
2009	NinaFina	39	Gen2	42.0	39.0	3.0	0.9285714285714286	0.07142857142857142
2009	Egensinnig	39	Gen2	164.0	116.0	48.0	0.7073170731707317	0.2926829268292683
2009	phillipha	20	Gen3	66.0	57.0	9.0	0.8636363636363636	0.13636363636363635
2009	Maj	39	Gen2	25.0	25.0	0.0	1.0	0.0
2009	Pyris	31	Gen2	615.0	596.0	19.0	0.9691056910569106	0.030894308943089432
2009	Moll	39	Gen2	88.0	59.0	29.0	0.6704545454545454	0.32954545454545453
2009	lillzan	26	Gen3	101.0	39.0	62.0	0.38613861386138615	0.6138613861386139
2009	Snakeheart	28	Gen3	40.0	37.0	3.0	0.925	0.075
2009	Saralainen	27	Gen3	38.0	35.0	3.0	0.9210526315789473	0.07894736842105263
2009	jazzkatten	28	Gen3	152.0	101.0	51.0	0.6644736842105263	0.3355263157894737
2009	JoRi	21	Gen3	185.0	39.0	146.0	0.21081081081081082	0.7891891891891892
2009	Nessan	39	Gen2	64.0	34.0	30.0	0.53125	0.46875
2009	barnsäng	39	Gen2	829.0	816.0	13.0	0.9843184559710495	0.015681544028950542
2009	Godot	34	Gen2	88.0	76.0	12.0	0.8636363636363636	0.13636363636363635
2009	Lindatmw	27	Gen3	64.0	63.0	1.0	0.984375	0.015625
2009	Eddiesmamma	23	Gen3	61.0	50.0	11.0	0.819672131147541	0.18032786885245902
2009	Tina B	39	Gen2	140.0	140.0	0.0	1.0	0.0
2009	Icis86	22	Gen3	100.0	97.0	3.0	0.97	0.03
2009	Västerås	31	Gen2	23.0	6.0	17.0	0.2608695652173913	0.7391304347826086
2009	Trubbsla	39	Gen2	118.0	106.0	12.0	0.8983050847457628	0.1016949152542373
2009	LeaveMeAlone	25	Gen3	34.0	32.0	2.0	0.9411764705882353	0.058823529411764705
2009	Valente	36	Gen2	76.0	69.0	7.0	0.9078947368421053	0.09210526315789473
2009	nathana1	33	Gen2	38.0	38.0	0.0	1.0	0.0
2009	Sannis83	25	Gen3	137.0	81.0	56.0	0.5912408759124088	0.40875912408759124
2009	Madicken 29	29	Gen3	47.0	13.0	34.0	0.2765957446808511	0.723404255319149
2009	Sofiapers	33	Gen2	14.0	14.0	0.0	1.0	0.0
2009	Mariahogergö	25	Gen3	76.0	41.0	35.0	0.5394736842105263	0.4605263157894737
2009	castillo	21	Gen3	698.0	643.0	55.0	0.9212034383954155	0.07879656160458452
2009	AnitaAndersson	24	Gen3	65.0	58.0	7.0	0.8923076923076924	0.1076923076923077
2009	J Anttila	29	Gen3	187.0	186.0	1.0	0.9946524064171123	0.0053475935828877
2009	TheStar	32	Gen2	158.0	114.0	44.0	0.7215189873417721	0.27848101265822783
2009	allt och lite till	21	Gen3	70.0	18.0	52.0	0.2571428571428571	0.7428571428571429
2009	Piri	42	Gen1	135.0	63.0	72.0	0.4666666666666667	0.5333333333333333
2009	annalena81	27	Gen3	11.0	11.0	0.0	1.0	0.0
2009	målvakten	25	Gen3	76.0	70.0	6.0	0.9210526315789473	0.07894736842105263
2009	RosaPrinsessa	21	Gen3	74.0	74.0	0.0	1.0	0.0
2009	FridaLee	22	Gen3	154.0	83.0	71.0	0.538961038961039	0.461038961038961
2009	Miu	39	Gen2	114.0	114.0	0.0	1.0	0.0
2009	Maja Gräddnos	30	Gen2	125.0	104.0	21.0	0.832	0.168
2009	Birka	39	Gen2	24.0	23.0	1.0	0.9583333333333334	0.041666666666666664
2009	Ängaboll	31	Gen2	54.0	52.0	2.0	0.9629629629629629	0.037037037037037035
2009	Janina	23	Gen3	48.0	16.0	32.0	0.3333333333333333	0.6666666666666666
2009	Pillan81	30	Gen2	39.0	38.0	1.0	0.9743589743589743	0.02564102564102564
2009	ErikaCC	30	Gen2	50.0	26.0	24.0	0.52	0.48
2009	Sedek	32	Gen2	378.0	284.0	94.0	0.7513227513227513	0.24867724867724866
2009	Emsan1988	20	Gen3	60.0	46.0	14.0	0.7666666666666667	0.23333333333333334
2009	suomigirl	23	Gen3	76.0	26.0	50.0	0.34210526315789475	0.6578947368421053
2009	BELLAm2	27	Gen3	78.0	20.0	58.0	0.2564102564102564	0.7435897435897436
2009	Passionsblomma	25	Gen3	10.0	8.0	2.0	0.8	0.2
2009	Spookie	48	Gen1	44.0	44.0	0.0	1.0	0.0
2009	zephyr	24	Gen3	67.0	66.0	1.0	0.9850746268656716	0.014925373134328358
2009	Tessa	39	Gen2	59.0	31.0	28.0	0.5254237288135594	0.4745762711864407
2009	mamma83	25	Gen3	10.0	5.0	5.0	0.5	0.5
2009	fjomsan	27	Gen3	15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
2009	Uliise	21	Gen3	133.0	130.0	3.0	0.9774436090225563	0.022556390977443608
2009	Krake	48	Gen1	99.0	69.0	30.0	0.696969696969697	0.30303030303030304
2009	Cybele	39	Gen2	158.0	158.0	0.0	1.0	0.0
2009	Nyfiken86	22	Gen3	32.0	32.0	0.0	1.0	0.0
2009	Urtica	28	Gen3	94.0	94.0	0.0	1.0	0.0
2009	Mia22	24	Gen3	29.0	9.0	20.0	0.3103448275862069	0.6896551724137931
2009	cii	23	Gen3	68.0	67.0	1.0	0.9852941176470589	0.014705882352941176
2009	singer	31	Gen2	82.0	71.0	11.0	0.8658536585365854	0.13414634146341464
2009	Ninnus	26	Gen3	63.0	52.0	11.0	0.8253968253968254	0.1746031746031746
2009	Tant Herta	44	Gen1	21.0	21.0	0.0	1.0	0.0
2009	zeebra	29	Gen3	71.0	54.0	17.0	0.7605633802816901	0.23943661971830985
2009	Monica83	25	Gen3	156.0	74.0	82.0	0.47435897435897434	0.5256410256410257
2009	FruAnna	25	Gen3	42.0	42.0	0.0	1.0	0.0
2009	sanann	39	Gen2	77.0	77.0	0.0	1.0	0.0
2009	MalinK85	24	Gen3	101.0	93.0	8.0	0.9207920792079208	0.07920792079207921
2009	snart tre	39	Gen2	126.0	126.0	0.0	1.0	0.0
2009	Vero06	34	Gen2	88.0	83.0	5.0	0.9431818181818182	0.056818181818181816
2009	sandrablom	21	Gen3	81.0	20.0	61.0	0.24691358024691357	0.7530864197530864
2009	Mammassaga	23	Gen3	403.0	382.0	21.0	0.9478908188585607	0.052109181141439205
2009	Jokkan	22	Gen3	57.0	53.0	4.0	0.9298245614035088	0.07017543859649122
2009	NovaLi	24	Gen3	26.0	23.0	3.0	0.8846153846153846	0.11538461538461539
2009	paddanpuff	39	Gen2	119.0	106.0	13.0	0.8907563025210085	0.1092436974789916
2009	Fru Persson	21	Gen3	43.0	43.0	0.0	1.0	0.0
2009	Tårtsmulan	34	Gen2	18.0	18.0	0.0	1.0	0.0
2009	hemlis	39	Gen2	380.0	355.0	25.0	0.9342105263157895	0.06578947368421052
2009	PS84	24	Gen3	44.0	28.0	16.0	0.6363636363636364	0.36363636363636365
2009	Dansken	22	Gen3	20.0	17.0	3.0	0.85	0.15
2009	klokt	39	Gen2	51.0	21.0	30.0	0.4117647058823529	0.5882352941176471
2009	Hedda89	21	Gen3	123.0	122.0	1.0	0.991869918699187	0.008130081300813009
2009	Kickan	39	Gen2	52.0	11.0	41.0	0.21153846153846154	0.7884615384615384
2009	Sötnostim	23	Gen3	70.0	59.0	11.0	0.8428571428571429	0.15714285714285714
2009	Mamma till viljestark dotter	33	Gen2	343.0	108.0	235.0	0.31486880466472306	0.685131195335277
2009	Sandra  84	24	Gen3	34.0	15.0	19.0	0.4411764705882353	0.5588235294117647
2009	Tesso84	24	Gen3	55.0	44.0	11.0	0.8	0.2
2009	hanna elise	29	Gen3	35.0	30.0	5.0	0.8571428571428571	0.14285714285714285
2009	SingForLife	36	Gen2	50.0	42.0	8.0	0.84	0.16
2009	Vicki77	31	Gen2	90.0	23.0	67.0	0.25555555555555554	0.7444444444444445
2009	Heather	39	Gen2	168.0	125.0	43.0	0.7440476190476191	0.25595238095238093
2009	MissGoodie	33	Gen2	49.0	23.0	26.0	0.46938775510204084	0.5306122448979592
2009	AnnCharlotte86	22	Gen3	91.0	83.0	8.0	0.9120879120879121	0.08791208791208792
2009	anahabecc	20	Gen3	76.0	44.0	32.0	0.5789473684210527	0.42105263157894735
2009	maj09	33	Gen2	125.0	122.0	3.0	0.976	0.024
2009	Sandra Forslund	25	Gen3	93.0	76.0	17.0	0.8172043010752689	0.1827956989247312
2009	Rockenrola	25	Gen3	113.0	47.0	66.0	0.415929203539823	0.584070796460177
2009	Snorky	39	Gen2	385.0	174.0	211.0	0.45194805194805193	0.548051948051948
2009	Nitrogen	21	Gen3	145.0	143.0	2.0	0.9862068965517241	0.013793103448275862
2009	Annos85	23	Gen3	113.0	82.0	31.0	0.7256637168141593	0.2743362831858407
2009	Egogirl	28	Gen3	58.0	54.0	4.0	0.9310344827586207	0.06896551724137931
2009	Turran	33	Gen2	134.0	128.0	6.0	0.9552238805970149	0.04477611940298507
2009	erikaw	39	Gen2	70.0	18.0	52.0	0.2571428571428571	0.7428571428571429
2009	Med två små	28	Gen3	51.0	51.0	0.0	1.0	0.0
2009	Knasan	28	Gen3	107.0	105.0	2.0	0.9813084112149533	0.018691588785046728
2009	Markatta	39	Gen2	112.0	25.0	87.0	0.22321428571428573	0.7767857142857143
2009	Lina Nk	19	Gen4	32.0	26.0	6.0	0.8125	0.1875
2009	enola	31	Gen2	200.0	170.0	30.0	0.85	0.15
2009	Lilla JJ	31	Gen2	109.0	103.0	6.0	0.944954128440367	0.05504587155963303
2009	GodBiten	23	Gen3	94.0	91.0	3.0	0.9680851063829787	0.031914893617021274
2009	Fruntimre	20	Gen3	74.0	71.0	3.0	0.9594594594594594	0.04054054054054054
2009	Humminggirl	33	Gen2	65.0	60.0	5.0	0.9230769230769231	0.07692307692307693
2009	nobilis	42	Gen1	20.0	18.0	2.0	0.9	0.1
2009	Lilla Lillan	39	Gen2	93.0	89.0	4.0	0.956989247311828	0.043010752688172046
2009	sheeba	39	Gen2	102.0	102.0	0.0	1.0	0.0
2009	ÄlskadeUnge	22	Gen3	63.0	53.0	10.0	0.8412698412698413	0.15873015873015872
2009	Ceciliah	20	Gen3	125.0	80.0	45.0	0.64	0.36
2009	Melike	26	Gen3	125.0	50.0	75.0	0.4	0.6
2009	vackert väder	39	Gen2	105.0	105.0	0.0	1.0	0.0
2009	Lily of the Valley	23	Gen3	168.0	72.0	96.0	0.42857142857142855	0.5714285714285714
2009	muffin	24	Gen3	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	Bobido	27	Gen3	23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2009	pojkens	34	Gen2	557.0	549.0	8.0	0.9856373429084381	0.01436265709156194
2009	Maggan81	35	Gen2	119.0	29.0	90.0	0.24369747899159663	0.7563025210084033
2009	nässlan	39	Gen2	69.0	69.0	0.0	1.0	0.0
2009	kinapuff	20	Gen3	62.0	52.0	10.0	0.8387096774193549	0.16129032258064516
2009	To be or not to be	27	Gen3	88.0	39.0	49.0	0.4431818181818182	0.5568181818181818
2009	astro	31	Gen2	76.0	76.0	0.0	1.0	0.0
2009	Kajsa86	22	Gen3	108.0	96.0	12.0	0.8888888888888888	0.1111111111111111
2009	eldflugan	27	Gen3	26.0	19.0	7.0	0.7307692307692307	0.2692307692307692
2009	katt tass	28	Gen3	180.0	58.0	122.0	0.32222222222222224	0.6777777777777778
2009	Zanda	28	Gen3	32.0	21.0	11.0	0.65625	0.34375
2009	slapback	27	Gen3	132.0	130.0	2.0	0.9848484848484849	0.015151515151515152
2009	Maya	39	Gen2	58.0	56.0	2.0	0.9655172413793104	0.034482758620689655
2009	amila	39	Gen2	48.0	24.0	24.0	0.5	0.5
2009	Sylten	31	Gen2	136.0	41.0	95.0	0.3014705882352941	0.6985294117647058
2009	turboalex	22	Gen3	19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2009	Snajsan	39	Gen2	89.0	86.0	3.0	0.9662921348314607	0.033707865168539325
2009	Älskarminabarn	32	Gen2	59.0	57.0	2.0	0.9661016949152542	0.03389830508474576
2009	Tonx	39	Gen2	281.0	114.0	167.0	0.40569395017793597	0.594306049822064
2009	Presario	22	Gen3	16.0	11.0	5.0	0.6875	0.3125
2009	fiddelin	24	Gen3	95.0	83.0	12.0	0.8736842105263158	0.12631578947368421
2009	numberone	39	Gen2	545.0	186.0	359.0	0.3412844036697248	0.6587155963302752
2009	42an	39	Gen2	18.0	18.0	0.0	1.0	0.0
2009	En Tjej	39	Gen2	332.0	128.0	204.0	0.3855421686746988	0.6144578313253012
2009	deam	22	Gen3	24.0	24.0	0.0	1.0	0.0
2009	Dawngirl	23	Gen3	62.0	55.0	7.0	0.8870967741935484	0.11290322580645161
2009	Anna81	27	Gen3	111.0	24.0	87.0	0.21621621621621623	0.7837837837837838
2009	Wirre	39	Gen2	190.0	188.0	2.0	0.9894736842105263	0.010526315789473684
2009	Dajo	23	Gen3	19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	Bess	39	Gen2	111.0	34.0	77.0	0.3063063063063063	0.6936936936936937
2009	snöflingan1	39	Gen2	193.0	28.0	165.0	0.14507772020725387	0.8549222797927462
2009	Elektra82	26	Gen3	28.0	18.0	10.0	0.6428571428571429	0.35714285714285715
2009	Hej hopp i blåbärsskogen	24	Gen3	83.0	78.0	5.0	0.9397590361445783	0.060240963855421686
2009	lotties	30	Gen2	20.0	20.0	0.0	1.0	0.0
2009	Mitti	27	Gen3	136.0	124.0	12.0	0.9117647058823529	0.08823529411764706
2009	elio	24	Gen3	75.0	56.0	19.0	0.7466666666666667	0.25333333333333335
2009	skorpiona	28	Gen3	217.0	81.0	136.0	0.37327188940092165	0.6267281105990783
2009	Smetanina	32	Gen2	231.0	222.0	9.0	0.961038961038961	0.03896103896103896
2009	LillaMjau	34	Gen2	43.0	42.0	1.0	0.9767441860465116	0.023255813953488372
2009	dorothea	33	Gen2	258.0	254.0	4.0	0.9844961240310077	0.015503875968992248
2009	TinyToon	39	Gen2	95.0	86.0	9.0	0.9052631578947369	0.09473684210526316
2009	Victoria86	22	Gen3	49.0	49.0	0.0	1.0	0.0
2009	HallWall	32	Gen2	139.0	139.0	0.0	1.0	0.0
2009	Södermalmsbönan	27	Gen3	166.0	112.0	54.0	0.6746987951807228	0.3253012048192771
2009	Emelie1988	20	Gen3	59.0	35.0	24.0	0.5932203389830508	0.4067796610169492
2009	Diablo	39	Gen2	82.0	82.0	0.0	1.0	0.0
2009	missis	28	Gen3	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	InteVetJag	39	Gen2	74.0	33.0	41.0	0.44594594594594594	0.5540540540540541
2009	evalee	24	Gen3	35.0	17.0	18.0	0.4857142857142857	0.5142857142857142
2009	Numminen	33	Gen2	112.0	91.0	21.0	0.8125	0.1875
2009	Fru Brastad	32	Gen2	56.0	35.0	21.0	0.625	0.375
2009	marysoul	21	Gen3	79.0	18.0	61.0	0.22784810126582278	0.7721518987341772
2009	grodan 82	26	Gen3	31.0	30.0	1.0	0.967741935483871	0.03225806451612903
2009	Jigge	28	Gen3	17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Kiimen	21	Gen3	57.0	49.0	8.0	0.8596491228070176	0.14035087719298245
2009	enannan	39	Gen2	107.0	104.0	3.0	0.9719626168224299	0.028037383177570093
2009	Moasmostermia	22	Gen3	12.0	6.0	6.0	0.5	0.5
2009	Snirkel	39	Gen2	55.0	54.0	1.0	0.9818181818181818	0.01818181818181818
2009	Cazza	25	Gen3	87.0	48.0	39.0	0.5517241379310345	0.4482758620689655
2009	BAC	39	Gen2	37.0	37.0	0.0	1.0	0.0
2009	Tettan	39	Gen2	183.0	178.0	5.0	0.9726775956284153	0.0273224043715847
2009	NinaJohanna	39	Gen2	12.0	10.0	2.0	0.8333333333333334	0.16666666666666666
2009	Demeter	39	Gen2	13.0	13.0	0.0	1.0	0.0
2009	konami	20	Gen3	89.0	43.0	46.0	0.48314606741573035	0.5168539325842697
2009	Novalie	32	Gen2	28.0	28.0	0.0	1.0	0.0
2009	pinkiepie	30	Gen2	40.0	31.0	9.0	0.775	0.225
2009	Agent 355	34	Gen2	59.0	48.0	11.0	0.8135593220338984	0.1864406779661017
2009	dorada	39	Gen2	27.0	7.0	20.0	0.25925925925925924	0.7407407407407407
2009	Lindadjo	31	Gen2	342.0	223.0	119.0	0.652046783625731	0.347953216374269
2009	Snöbarn	24	Gen3	55.0	23.0	32.0	0.41818181818181815	0.5818181818181818
2009	Emki	20	Gen3	92.0	55.0	37.0	0.5978260869565217	0.40217391304347827
2009	MammasGos	29	Gen3	47.0	31.0	16.0	0.6595744680851063	0.3404255319148936
2009	glad farmor	39	Gen2	50.0	48.0	2.0	0.96	0.04
2009	Hobgoblin	39	Gen2	52.0	26.0	26.0	0.5	0.5
2009	Smuliz	27	Gen3	750.0	350.0	400.0	0.4666666666666667	0.5333333333333333
2009	dream81	27	Gen3	46.0	30.0	16.0	0.6521739130434783	0.34782608695652173
2009	Jenga	25	Gen3	52.0	51.0	1.0	0.9807692307692307	0.019230769230769232
2009	Kamel	39	Gen2	15.0	15.0	0.0	1.0	0.0
2009	Anna123	26	Gen3	103.0	37.0	66.0	0.3592233009708738	0.6407766990291263
2009	maria30	39	Gen2	90.0	75.0	15.0	0.8333333333333334	0.16666666666666666
2009	Gostosa	28	Gen3	19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	Michanna	31	Gen2	34.0	34.0	0.0	1.0	0.0
2009	fenja	36	Gen2	121.0	110.0	11.0	0.9090909090909091	0.09090909090909091
2009	tindra1	23	Gen3	45.0	45.0	0.0	1.0	0.0
2009	Katta86	39	Gen2	91.0	89.0	2.0	0.978021978021978	0.02197802197802198
2009	Vafan dåh	24	Gen3	30.0	26.0	4.0	0.8666666666666667	0.13333333333333333
2009	silvermist	28	Gen3	47.0	44.0	3.0	0.9361702127659575	0.06382978723404255
2009	Terez	25	Gen3	81.0	37.0	44.0	0.4567901234567901	0.5432098765432098
2009	LindaSofi	21	Gen3	54.0	21.0	33.0	0.3888888888888889	0.6111111111111112
2009	crazy hannah	22	Gen3	418.0	178.0	240.0	0.4258373205741627	0.5741626794258373
2009	längtans tider	26	Gen3	22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
2009	Elle84	24	Gen3	49.0	48.0	1.0	0.9795918367346939	0.02040816326530612
2009	Lillkillensmamma	27	Gen3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	Dramatic Chipmunk	22	Gen3	61.0	51.0	10.0	0.8360655737704918	0.16393442622950818
2009	StorFot	31	Gen2	50.0	50.0	0.0	1.0	0.0
2009	Lize	39	Gen2	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095
2009	Mooki	34	Gen2	69.0	58.0	11.0	0.8405797101449275	0.15942028985507245
2009	Pusselbiten86	22	Gen3	127.0	127.0	0.0	1.0	0.0
2009	Mjesec	19	Gen4	103.0	103.0	0.0	1.0	0.0
2009	lillaknytet	27	Gen3	127.0	87.0	40.0	0.6850393700787402	0.31496062992125984
2009	AllYours	19	Gen4	86.0	80.0	6.0	0.9302325581395349	0.06976744186046512
2009	Sofia8504	23	Gen3	100.0	56.0	44.0	0.56	0.44
2009	Junibarn	28	Gen3	20.0	15.0	5.0	0.75	0.25
2009	Midwinter	25	Gen3	57.0	55.0	2.0	0.9649122807017544	0.03508771929824561
2009	Pappa2006	30	Gen2	59.0	59.0	0.0	1.0	0.0
2009	Swompi	22	Gen3	24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2009	kaffebönan	36	Gen2	53.0	37.0	16.0	0.6981132075471698	0.3018867924528302
2009	FruEdberg	31	Gen2	26.0	12.0	14.0	0.46153846153846156	0.5384615384615384
2009	MiaMarias	29	Gen3	212.0	211.0	1.0	0.9952830188679245	0.0047169811320754715
2009	stenstorp	39	Gen2	21.0	21.0	0.0	1.0	0.0
2009	Mildred	22	Gen3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385
2009	Hope7	21	Gen3	94.0	9.0	85.0	0.09574468085106383	0.9042553191489362
2009	Dellan	42	Gen1	58.0	54.0	4.0	0.9310344827586207	0.06896551724137931
2009	Elino	38	Gen2	117.0	77.0	40.0	0.6581196581196581	0.3418803418803419
2009	kica	33	Gen2	31.0	21.0	10.0	0.6774193548387096	0.3225806451612903
2009	Catasita81	27	Gen3	78.0	75.0	3.0	0.9615384615384616	0.038461538461538464
2009	Kicken	39	Gen2	138.0	134.0	4.0	0.9710144927536232	0.028985507246376812
2009	bambiii	21	Gen3	189.0	161.0	28.0	0.8518518518518519	0.14814814814814814
2009	malin77	31	Gen2	42.0	40.0	2.0	0.9523809523809523	0.047619047619047616
2009	BelindaL	22	Gen3	44.0	44.0	0.0	1.0	0.0
2009	Japan87	21	Gen3	24.0	11.0	13.0	0.4583333333333333	0.5416666666666666
2009	Nellie81	27	Gen3	51.0	32.0	19.0	0.6274509803921569	0.37254901960784315
2009	chivasregal	47	Gen1	119.0	29.0	90.0	0.24369747899159663	0.7563025210084033
2009	Lillatroll	35	Gen2	251.0	250.0	1.0	0.9960159362549801	0.00398406374501992
2009	krabbis	42	Gen1	18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2009	msmalin	27	Gen3	89.0	66.0	23.0	0.7415730337078652	0.25842696629213485
2009	gene	39	Gen2	74.0	59.0	15.0	0.7972972972972973	0.20270270270270271
2009	ilenna	39	Gen2	60.0	58.0	2.0	0.9666666666666667	0.03333333333333333
2009	Gladhannapanna	37	Gen2	436.0	432.0	4.0	0.9908256880733946	0.009174311926605505
2009	Eilem	20	Gen3	11.0	5.0	6.0	0.45454545454545453	0.5454545454545454
2009	SatuJonna	26	Gen3	12.0	12.0	0.0	1.0	0.0
2009	Pooma	21	Gen3	18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Kime	39	Gen2	198.0	133.0	65.0	0.6717171717171717	0.3282828282828283
2009	Johanninen	24	Gen3	103.0	52.0	51.0	0.5048543689320388	0.49514563106796117
2009	madeleine78	39	Gen2	48.0	23.0	25.0	0.4791666666666667	0.5208333333333334
2009	Colisa	28	Gen3	49.0	45.0	4.0	0.9183673469387755	0.08163265306122448
2009	grönräv	30	Gen2	177.0	147.0	30.0	0.8305084745762712	0.1694915254237288
2009	Tussa76	32	Gen2	95.0	95.0	0.0	1.0	0.0
2009	ajkw	19	Gen4	78.0	63.0	15.0	0.8076923076923077	0.19230769230769232
2009	bitte67	41	Gen1	62.0	51.0	11.0	0.8225806451612904	0.1774193548387097
2009	Andréa84	24	Gen3	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715
2009	SMT	39	Gen2	78.0	24.0	54.0	0.3076923076923077	0.6923076923076923
2009	cherrypie	37	Gen2	36.0	24.0	12.0	0.6666666666666666	0.3333333333333333
2009	Nlie	23	Gen3	38.0	20.0	18.0	0.5263157894736842	0.47368421052631576
2009	Mulllis	23	Gen3	50.0	48.0	2.0	0.96	0.04
2009	ängelenfrånovan	20	Gen3	59.0	58.0	1.0	0.9830508474576272	0.01694915254237288
2009	Älskarbebisar	20	Gen3	21.0	9.0	12.0	0.42857142857142855	0.5714285714285714
2009	Ico	24	Gen3	42.0	39.0	3.0	0.9285714285714286	0.07142857142857142
2009	Mylta	39	Gen2	78.0	31.0	47.0	0.3974358974358974	0.6025641025641025
2009	KramKalas	25	Gen3	125.0	50.0	75.0	0.4	0.6
2009	jmynt	20	Gen3	80.0	33.0	47.0	0.4125	0.5875
2009	Scilia	29	Gen3	39.0	22.0	17.0	0.5641025641025641	0.4358974358974359
2009	Billen	21	Gen3	50.0	49.0	1.0	0.98	0.02
2009	FiaL	39	Gen2	43.0	22.0	21.0	0.5116279069767442	0.4883720930232558
2009	Harling1985	23	Gen3	91.0	83.0	8.0	0.9120879120879121	0.08791208791208792
2009	AW76	32	Gen2	310.0	224.0	86.0	0.7225806451612903	0.27741935483870966
2009	Lia85	23	Gen3	168.0	146.0	22.0	0.8690476190476191	0.13095238095238096
2009	star83	25	Gen3	37.0	14.0	23.0	0.3783783783783784	0.6216216216216216
2009	PaulaVanilla	23	Gen3	86.0	74.0	12.0	0.8604651162790697	0.13953488372093023
2009	Trippel	39	Gen2	161.0	118.0	43.0	0.7329192546583851	0.2670807453416149
2009	zerano	23	Gen3	135.0	104.0	31.0	0.7703703703703704	0.22962962962962963
2009	Isch	23	Gen3	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2009	Nattviolen	39	Gen2	46.0	46.0	0.0	1.0	0.0
2009	Sandra678	39	Gen2	19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2009	Rockkarlsson	22	Gen3	45.0	31.0	14.0	0.6888888888888889	0.3111111111111111
2009	johannaalkehag	22	Gen3	170.0	162.0	8.0	0.9529411764705882	0.047058823529411764
2009	MammanZ	33	Gen2	32.0	32.0	0.0	1.0	0.0
2009	RobSab	22	Gen3	41.0	35.0	6.0	0.8536585365853658	0.14634146341463414
2009	Minimor78	30	Gen2	18.0	18.0	0.0	1.0	0.0
2009	Elmyra	28	Gen3	20.0	20.0	0.0	1.0	0.0
2009	Jaxon	39	Gen2	651.0	335.0	316.0	0.5145929339477726	0.48540706605222733
2009	Furie	39	Gen2	583.0	435.0	148.0	0.7461406518010292	0.2538593481989708
2009	Flurran	26	Gen3	251.0	248.0	3.0	0.9880478087649402	0.01195219123505976
2009	Emerald	39	Gen2	20.0	10.0	10.0	0.5	0.5
2009	snobben76	32	Gen2	62.0	61.0	1.0	0.9838709677419355	0.016129032258064516
2009	mynona	30	Gen2	66.0	28.0	38.0	0.42424242424242425	0.5757575757575758
2009	Josun	28	Gen3	44.0	35.0	9.0	0.7954545454545454	0.20454545454545456
2009	Unex	39	Gen2	49.0	49.0	0.0	1.0	0.0
2009	frukarlsson	29	Gen3	18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
2009	Amulett	33	Gen2	776.0	638.0	138.0	0.8221649484536082	0.17783505154639176
2009	Skånemamman	39	Gen2	45.0	9.0	36.0	0.2	0.8
2009	MrsMom	24	Gen3	11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Sagomamma	29	Gen3	16.0	15.0	1.0	0.9375	0.0625
2009	Akleja	28	Gen3	123.0	56.0	67.0	0.45528455284552843	0.5447154471544715
2009	vernia	23	Gen3	53.0	53.0	0.0	1.0	0.0
2009	örnen	25	Gen3	33.0	26.0	7.0	0.7878787878787878	0.21212121212121213
2009	mandelblomma	19	Gen4	1097.0	1046.0	51.0	0.9535095715587967	0.04649042844120328
2009	emo	37	Gen2	104.0	62.0	42.0	0.5961538461538461	0.40384615384615385
