variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Gulletuss	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Maddisen80	0.42857142857142855
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	2babiesmom	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	idiblon	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	vintertjej	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	nooova	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	SuzR	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Colisa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Nilla83	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	annis83	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	msmalin	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Fridapida	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	linhol	0.6666666666666666
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Jordgubben82	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Scraptroll	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Terez	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	eleonore	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Maac	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lunas	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Beckah82	0.7
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Corpset	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	lokacitron	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Superhero	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Tant Groda	0.6666666666666666
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	chicopico	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Runawaybride	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Oktoberbebis	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	upyours	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Insatt	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Xay1de	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	1980 längtar	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mariahogergö	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mariahammarberg	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	challan82	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	bambigirl	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	stardream	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	vattenkanna	0.25
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	morotsland	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Carla82	0.8571428571428571
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Digestive	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	J1983	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mamman2008	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	elinville	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	TessaLisa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	målvakten	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Anna81	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	JOJS	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Jenny81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lumlan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	SaraLj	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	alessa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lillajagmedstorahjärtat	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	linas fina	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Baby Doll	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Stella81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	estrella81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Kattamaja	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	skorpiona	0.8888888888888888
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	83a	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Ängeln Casper	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mammamumin	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Tillalamm	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Riskiflickan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	JT80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mammatillFelix	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mirain	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mithrandil	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	StaffenAssar	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	sursocka	0.375
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	MariaWe	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	IVFmamma	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	finskaflikkan	0.8571428571428571
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Midwinter	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lakritsglassen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	HelHel	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Albasmamma	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	chicko	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	sofie27	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lucyinthesky	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Redaktör	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	annie80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	LeaveMeAlone	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	MajaB	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Hundtok	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	moniquee83	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Acelise	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Gostosa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	September2009	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Beetle	0.3333333333333333
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lissy81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	honeybunches	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	anja1661	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Um muhammed	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	carro2012	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Klantus	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Flurran	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	pindile	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	hejsvej	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Smilla0608	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mollystar	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	hemligt gravid	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Annie82	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	EmmaRoSa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Annsiss	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	soff82	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	jesslaw	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	MissSindra	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Kickilina	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	spaceylisie	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	rockmamman	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Urpan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Liona	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	hjärtemax	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mar ia	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	missis	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	penni	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	MissEve	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Känslan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	dream81	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Cam82	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Gladabarnensmamma	0.5714285714285714
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	örnen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mari80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	TvåBusar	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Miisa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Linda3	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	sleeping angel	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Snutten	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mor till Ella	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Annie1982	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Jamieolivia	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Elmyra	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	the W family	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Flamma	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	fjomsan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	habibty81	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	deez	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	magelita80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	nicke nyfiken76	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Sassilina	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	wallis	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	flashieangel	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	zitis81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Smuliz	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	JuliaIsabella	0.6
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mrsjo	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mem3	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Dianbobo	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Liten måne	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Cjes83	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Ida04Emma06Thea09	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mysan31	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	MiieRO	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	EricaN81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Aiva	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	TessLiihten	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lia och bäbisen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Vill Ha Liten 83	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mamma0005	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Flicka81	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	smulan1981	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Rusina	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Floff	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Rainbowbright	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	sabinaa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	lillaknytet	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	ingridlinnéa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Sessan100	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Bombus	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	TheRoses	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	KramKalas	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Angelicious	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Izela	1.0
