variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Jigge	1.0	1981	Jigge
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Colisa	1.0	1981	Colisa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	NicoleSthlm	0.0	1984	NicoleSthlm
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	anyXX	1.0	1983	anyXX
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	pindile	1.0	1984	pindile
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Klara 80	1.0	1981	Klara 80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mammamumin	0.0	1983	mammamumin
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Paige80	0.0	1981	Paige80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	gosmamman	0.6666666666666666	1983	gosmamman
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mithrandil	0.75	1983	mithrandil
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	sofie27	0.0	1982	sofie27
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	majken81	0.42857142857142855	1981	majken81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Snutten	0.5	1981	Snutten
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Blomman80	1.0	1981	Blomman80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	burnisen	0.0	1984	burnisen
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Sannis83	0.0	1984	Sannis83
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	elinville	1.0	1981	elinville
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	kariba	1.0	1981	kariba
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Acelise	1.0	1984	Acelise
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Hestia	1.0	1981	Hestia
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Busflickan	0.6666666666666666	1983	Busflickan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MissSindra	0.0	1982	MissSindra
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lovi	0.5555555555555556	1981	Lovi
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lia och bäbisen	1.0	1983	Lia och bäbisen
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Stella81	0.0	1982	Stella81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	inessa	1.0	1981	inessa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	TinaLi	1.0	1984	TinaLi
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Midwinter	1.0	1984	Midwinter
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	solstraalen	0.75	1982	solstraalen
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	min lilla groda	1.0	1982	min lilla groda
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	stardream	0.0	1981	stardream
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Snooze	0.75	1981	Snooze
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Känslan	1.0	1982	Känslan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Sandra Forslund	1.0	1984	Sandra Forslund
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	sol1	0.6	1984	sol1
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lima80	1.0	1981	Lima80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	hjärtemax	1.0	1981	hjärtemax
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MariaJuj	0.3333333333333333	1983	MariaJuj
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Knoza	0.0	1983	Knoza
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lilaa	0.0	1982	Lilaa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Cerenna	0.0	1981	Cerenna
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	annie80	1.0	1981	annie80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	EmmaRoSa	1.0	1984	EmmaRoSa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	LitenIsa	1.0	1983	LitenIsa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	stinur	1.0	1981	stinur
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mariaheterjag	0.15384615384615385	1982	mariaheterjag
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	UmeåElin	1.0	1982	UmeåElin
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Fjällräven	0.0	1984	Fjällräven
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Stinis83	1.0	1984	Stinis83
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	LeaveMeAlone	1.0	1984	LeaveMeAlone
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MrsEnglund	0.5	1982	MrsEnglund
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Smuliz	1.0	1982	Smuliz
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Ummi07	1.0	1981	Ummi07
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Um muhammed	1.0	1984	Um muhammed
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Fru Plommon81	1.0	1982	Fru Plommon81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	RockingSkåne	0.6666666666666666	1981	RockingSkåne
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	hugger i sten	1.0	1981	hugger i sten
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	AnAngel	1.0	1984	AnAngel
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Zanda	1.0	1981	Zanda
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Norpan81	1.0	1982	Norpan81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Karroägget	0.0	1984	Karroägget
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Änglaflickan	0.0	1983	Änglaflickan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Soffifi	1.0	1981	Soffifi
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	lillasysteryster	1.0	1981	lillasysteryster
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lissy81	0.6666666666666666	1982	Lissy81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	carro2012	1.0	1983	carro2012
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Softyy	1.0	1981	Softyy
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	habibty81	0.2857142857142857	1981	habibty81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Hennah	1.0	1981	Hennah
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	IsaCMoJs	0.5	1983	IsaCMoJs
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Humlemamma	1.0	1984	Humlemamma
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lilla Jag	1.0	1984	Lilla Jag
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lilla Lycka	0.5	1982	Lilla Lycka
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mjauen	0.0	1984	mjauen
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Sassa A	0.25	1983	Sassa A
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	icelolly	0.0	1981	icelolly
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	södermamman	0.5	1981	södermamman
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	FrökenPillson	0.0	1981	FrökenPillson
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Carla82	0.6666666666666666	1983	Carla82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	StaffenAssar	0.5	1983	StaffenAssar
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	malin neli	1.0	1981	malin neli
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	zitis81	1.0	1982	zitis81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	apaqnirk	0.0	1981	apaqnirk
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Humlansbebis	0.0	1983	Humlansbebis
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Sessan100	1.0	1981	Sessan100
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	vintertjej	1.0	1981	vintertjej
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mamma0005	0.5	1981	mamma0005
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Tuttie	1.0	1981	Tuttie
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	81missan	0.5	1982	81missan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	diddisen80	0.0	1981	diddisen80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	svischan	1.0	1983	svischan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Moomin	0.0	1982	Moomin
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MrsCharlotte	0.7	1981	MrsCharlotte
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Ina81	0.0	1982	Ina81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	foxy	1.0	1982	foxy
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Iza2011	0.0	1984	Iza2011
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Heini	1.0	1983	Heini
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	juni2009	1.0	1983	juni2009
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	hemligt gravid	1.0	1982	hemligt gravid
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Mrs U	0.0	1983	Mrs U
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	anja1661	1.0	1983	anja1661
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Cam82	0.16666666666666666	1983	Cam82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	honeybunches	0.4	1982	honeybunches
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	bonsai	0.0	1982	bonsai
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lurpa	1.0	1983	Lurpa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Rainbowbright	0.0	1983	Rainbowbright
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MiniFröberg	1.0	1984	MiniFröberg
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	IVFmamma	1.0	1983	IVFmamma
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	skånegås	1.0	1982	skånegås
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	katt tass	0.3333333333333333	1981	katt tass
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Myggan82	0.0	1982	Myggan82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	ztarshine	0.0	1982	ztarshine
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	majsan2	0.75	1981	majsan2
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	AnnaSvea	0.0	1984	AnnaSvea
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Ellani	0.875	1983	Ellani
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Eldflamman	0.5	1981	Eldflamman
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	1982	1.0	1982	1982
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	NollSjuTjugo	1.0	1982	NollSjuTjugo
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	msmalin	1.0	1982	msmalin
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Smulanpus	1.0	1982	Smulanpus
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Aquarius	1.0	1984	Aquarius
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Jigga	0.0	1981	Jigga
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	finskaflikkan	0.4	1984	finskaflikkan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Fia 82	0.0	1983	Fia 82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	godistroll	1.0	1983	godistroll
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Pjoddas	1.0	1983	Pjoddas
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Tizzan	1.0	1984	Tizzan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Anna83	1.0	1984	Anna83
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	smulan1981	1.0	1982	smulan1981
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	skorpiona	0.8888888888888888	1981	skorpiona
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Mållgan	0.6666666666666666	1982	Mållgan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lina W	0.6666666666666666	1982	Lina W
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Änglasöt	1.0	1983	Änglasöt
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Oktoberbebis	1.0	1981	Oktoberbebis
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	sleeping angel	0.5	1984	sleeping angel
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Jamieolivia	1.0	1983	Jamieolivia
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Jennski	0.0	1983	Jennski
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	sabinaa	0.0	1984	sabinaa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Josse B	0.5	1981	Josse B
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mariahammarberg	0.6666666666666666	1981	mariahammarberg
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Ollibolli	1.0	1983	Ollibolli
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	slapback	0.5	1982	slapback
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mamman2008	1.0	1982	mamman2008
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	som en sol	1.0	1983	som en sol
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Liona	0.5	1981	Liona
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Psychadelia	1.0	1983	Psychadelia
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lönnsirap	0.0	1981	Lönnsirap
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Seven Costanza	1.0	1984	Seven Costanza
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Vattuman83	0.0	1984	Vattuman83
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Blubban82	0.0	1983	Blubban82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Liian	0.0	1983	Liian
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Blomsterflickan	0.0	1982	Blomsterflickan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	benedikten	1.0	1981	benedikten
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Nikki81	0.0	1982	Nikki81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	LadyLi	1.0	1983	LadyLi
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Maac	1.0	1984	Maac
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Med två små	0.6666666666666666	1981	Med två små
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mal	1.0	1983	mal
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Runawaybride	1.0	1984	Runawaybride
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Längtan82	1.0	1983	Längtan82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	mammiz83	1.0	1984	mammiz83
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Strawberry Mum	1.0	1984	Strawberry Mum
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lilla Morran	0.8888888888888888	1984	Lilla Morran
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	annthos	0.0	1981	annthos
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Bonzan	0.0	1983	Bonzan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lodjuret	0.8	1983	Lodjuret
