variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Tjoflöjt	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Corpset	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	HWikström	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	rainbowbrite	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Känslan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Norpan81	0.9	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Epona	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	skruttis11	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lilla Lycka	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Izamoon	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Diana P	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	dream81	0.5	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lina W	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lilaa	0.8823529411764706	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Moa Li	0.5	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	james	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	sursocka	0.875	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	solstraalen	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	MammaBecca	0.5333333333333333	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Memmal	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	orpan	0.6875	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	HelenFr	0.8333333333333334	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	sara1981	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	honeybunches	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	EricaN81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	kixan	0.8571428571428571	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	slapback	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	lillalitenjag	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Fru Plommon81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Pebble	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Tesssi	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	81missan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Fridapida	0.9545454545454546	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	junimagi	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	HJ81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Mitti	0.8333333333333334	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Jenny81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Ellinora	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Malo	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	msmalin	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lindatmw	0.5	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Smulanpus	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Cacan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Fyrklovern	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Raggarflickan	0.5	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lumlan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Musetti	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Bejje	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Saralainen	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	CA81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Tvåbarnsmamman81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	niiiica	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Titti	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	seadwarf	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	SaraLj	0.875	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Älskade Neo	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Margit	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	bonsai	0.6666666666666666	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Mållgan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Loppan25	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	mammatillFelix	0.8666666666666667	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	tovida	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	MissSindra	0.8	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Stella81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lillkillensmamma	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	jesslaw	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	linedja	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	min lilla groda	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Miffy	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	sofie27	0.8333333333333334	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	LillaNovaK	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	somanjot	0.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	solrosen81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Linda3	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	student	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	BitchigaBea	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	MrsEnglund	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Sussiek	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	krissa	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	lokis	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	guld lock	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Muminmamman 81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Vilja81	0.75	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Kanejl	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Catasita81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	mamman2008	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Fru Lillstrumpa	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Mem3	0.8	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lissy81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Aroma	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	hemligt gravid	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	FannyB	0.75	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	lottsan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Rosielou	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Samboo	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	LittelG	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Kaosmamma	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	murremarre	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lillstrumpa	0.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Sarah81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Annisens81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Jandy	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lucyinthesky	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lunas	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	wallis	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Fru H 81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	zitis81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	smulan1981	0.75	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	1982	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	skånegås	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Starline	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Alfonsmamman	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Mariella81	0.75	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Mamma till V	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	lillaknytet	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	prinsessanTyra	0.6666666666666666	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Hollie	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Catox9	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	esse	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	2barnsmorsa	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Tobben	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	jinxy	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	MG1981	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Lindex	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	September2009	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Nikki81	0.5	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	HemligeArne	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	brandynova	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Videunge	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	LokesMammi	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	JuliaIsabella	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	MissC24	0.6666666666666666	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Åja81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	jazmine25	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Snobbas	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	lenabolin	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Anna81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	totte38	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	eldflugan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Alexia06	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Catha	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	maria8109	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	annemi	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	sofiedellholm	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	miamartini	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	lindab	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Fangoria	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Svampp	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	foxy	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Pepsikatten	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Zamina	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	helena1981	0.7777777777777778	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Catja3	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	leyley	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Once	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	nea med 2	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	MrsJ	1.0	1982
